SNP,Chr,Pos,P.value,MAF,nobs,Effect,H&B.P.Value
AX-115630337,1,950666,0.116982255186217,0.315024516458769,493,-0.000176538578760224,0.641301018833373
AX-115220750,1,951530,0.54439863773775,0.391480730223124,493,0.0000639411635495607,0.875025907299061
AX-115220747,1,953061,0.108068855544578,0.252018415294437,493,-0.000532984670696512,0.636576570889359
AX-115639357,1,1074345,0.46534223297452,0.19307709507914,493,0.000105728067504862,0.85619000273301
AX-115317884,1,1075909,0.874798952800155,0.279918864097363,493,-0.0000174964562397531,0.96684111774576
AX-115639356,1,1076274,0.110514277906663,0.314401622718053,493,-0.000179412403398152,0.637766177538382
AX-115495816,1,1202070,0.132220689238487,0.385183913369855,493,0.000455683288572817,0.658678833724825
AX-635432892,1,1204969,0.140629104064099,0.253549695740365,493,-0.000482052120671206,0.67217586389135
AX-635432895,1,1207936,0.111022630665779,0.493930778936609,493,-0.00026555740583592,0.638039902766482
AX-115451690,1,1208415,0.123702945832711,0.386200108607114,493,0.000465488237945233,0.646184045542152
AX-115451687,1,1211358,0.453720976681937,0.192697768762677,493,-0.000108510568492669,0.851547091556621
AX-115618699,1,1296482,0.852127734583961,0.3670481305684,493,0.0000198061200480382,0.961622439928332
AX-115618701,1,1296846,0.453720976783073,0.0963488843813387,493,0.000217021136935336,0.851547091556621
AX-115618704,1,1297072,0.732095113709292,0.456389452332657,493,-0.0000624793541040281,0.930427815297264
AX-115653727,1,1297378,0.110514277906663,0.314401622718053,493,-0.000179412403398152,0.637766177538382
AX-115646713,1,1306103,0.47305959884707,0.191044704604622,493,0.000103942942323826,0.857452514349683
AX-635456880,1,1360831,0.140629104064099,0.253549695740365,493,-0.000482052120671206,0.67217586389135
AX-635433067,1,1479840,0.10948130716247,0.370431948924284,493,-0.000400859805577608,0.637050523611802
AX-115369990,1,1482686,0.591147824178127,0.327238823848844,493,0.0000576027945636409,0.888188624969462
AX-115369992,1,1484008,0.544398637772529,0.391480730223124,493,-0.0000639411635492693,0.875025907299061
AX-115369996,1,1485915,0.642842268569641,0.164300202839757,493,-0.0000994091777172246,0.898894987440255
AX-115369997,1,1486176,0.110514277906663,0.314401622718053,493,-0.000179412403398152,0.637766177538382
AX-115191863,1,1490258,0.114893854318488,0.254553892562942,493,-0.000514087915152284,0.640828819351622
AX-115233924,1,1526409,0.639445390089975,0.327238823848844,493,0.0000503231674399418,0.89876990326938
AX-635432900,1,1534644,0.786160368896404,0.1398171235238,493,-0.0000603467574395306,0.947822289027266
AX-115543711,1,1535405,0.121768491663935,0.252517493428712,493,0.000514445010114217,0.644143132973112
AX-115233922,1,1535993,0.672775855981311,0.315415821501014,493,0.0000927364278975606,0.909973876583907
AX-115479067,1,1743148,0.286254085293816,0.383304758685083,493,0.000315678620320892,0.799695699310009
AX-115622797,1,1745326,0.642842268569641,0.164300202839757,493,-0.0000994091777172246,0.898894987440255
AX-115479070,1,1747686,0.642842268553051,0.328600405679513,493,0.0000497045888622066,0.898894987440255
AX-115654457,1,1750367,0.708496929376128,0.329271214323362,493,0.0000401207448931379,0.921614095854238
AX-635432905,1,1750731,0.560774632699446,0.392494929006085,493,0.0000843979845994991,0.876456670090767
AX-115479074,1,1751771,0.140629104064099,0.253549695740365,493,-0.000482052120671206,0.67217586389135
AX-635433082,1,1833036,0.115949779954821,0.252535496957404,493,0.000522473650547306,0.641301018833373
AX-635432908,1,1833108,0.110514277876719,0.157200811359026,493,-0.000358824806831193,0.637766177538382
AX-635432909,1,1833364,0.140629104167519,0.253549695740365,493,0.000482052120531096,0.67217586389135
AX-115424580,1,1841855,0.796844422181545,0.263094139597654,493,0.0000292961024768307,0.949362807458414
AX-115424582,1,1842209,0.642842268553051,0.328600405679513,493,0.0000497045888622066,0.898894987440255
AX-635456882,1,1877484,0.140629104064099,0.253549695740365,493,-0.000482052120671206,0.67217586389135
AX-635432914,1,2046042,0.0367996972591725,0.283522464103752,493,-0.000416664358333096,0.525389783855415
AX-115428233,1,2049641,0.642842268553051,0.328600405679513,493,0.0000497045888622066,0.898894987440255
AX-115428232,1,2050149,0.140629104167519,0.253549695740365,493,0.000482052120531096,0.67217586389135
AX-115428230,1,2053502,0.11461825526648,0.386409736308316,493,0.000477188417030816,0.640682776274918
AX-115428229,1,2053916,0.672775855937328,0.315415821501014,493,-0.0000927364279083021,0.909973876583907
AX-115428227,1,2055789,0.544398637772529,0.391480730223124,493,-0.0000639411635492693,0.875025907299061
AX-115428226,1,2055936,0.108068855512359,0.252018415294437,493,0.000532984670715109,0.636576570889359
AX-115190173,1,2085549,0.157888514240472,0.252499347297813,493,0.000463889109952875,0.696995890219181
AX-115398229,1,2252909,0.0893992986996438,0.252517493428712,493,-0.00056425525427739,0.620506528507969
AX-635432917,1,2253336,0.422759689286274,0.0973630831643002,493,0.000228621620502634,0.840330033766855
AX-115398228,1,2253481,0.0945027173394823,0.387216303844372,493,-0.000501545239312784,0.620506528507969
AX-115398224,1,2261413,0.642842268569641,0.328600405679513,493,-0.0000497045888586123,0.898894987440255
AX-115575673,1,2835431,0.114618255275316,0.386409736308316,493,-0.00047718841702532,0.640682776274918
AX-635432946,1,2837381,0.874798952800155,0.139959432048682,493,-0.0000349929124795062,0.96684111774576
AX-115575677,1,2837821,0.140629104064099,0.253549695740365,493,-0.000482052120671206,0.67217586389135
AX-115648775,1,2981947,0.593491353744589,0.390226956924502,493,-0.0000562236162329893,0.888758174294103
AX-115418765,1,2981984,0.874798952803968,0.279918864097363,493,0.0000174964562393853,0.96684111774576
AX-115418764,1,2982223,0.642842268553051,0.328600405679513,493,0.0000497045888622066,0.898894987440255
AX-115418763,1,2982262,0.642842268553051,0.328600405679513,493,0.0000497045888622066,0.898894987440255
AX-115418762,1,2982496,0.140629104167519,0.253549695740365,493,0.000482052120531096,0.67217586389135
AX-115418757,1,2991826,0.110514277910358,0.157200811359026,493,0.000358824806800981,0.637766177538382
AX-115609894,1,3776719,0.112634898840104,0.254563894523327,493,0.000518074555049874,0.640545044147439
AX-115609895,1,3776825,0.11461825526648,0.386409736308316,493,0.000477188417030816,0.640682776274918
AX-115609896,1,3777351,0.831252570593528,0.278469438277619,493,-0.0000236941497134477,0.955422570364048
AX-635432971,1,4106792,0.426844518694808,0.163929746996879,493,0.000170682910718312,0.840330033766855
AX-115634347,1,4108120,0.112194350645158,0.315024516458769,493,-0.000178785513758301,0.639714669390632
AX-115263715,1,4108482,0.519034325845755,0.395404713609582,493,0.000067793625592491,0.868191497333696
AX-115602881,1,4539922,0.544398637772529,0.391480730223124,493,-0.0000639411635492693,0.875025907299061
AX-115602879,1,4541056,0.114618255275316,0.386409736308316,493,-0.00047718841702532,0.640682776274918
AX-115602876,1,4542619,0.110514277906663,0.314401622718053,493,-0.000179412403398152,0.637766177538382
AX-115358449,1,5474497,0.140629104167519,0.253549695740365,493,0.000482052120531096,0.67217586389135
AX-115358443,1,5476423,0.567811452409607,0.392259347399019,493,0.0000603981162887596,0.879623120752129
AX-115337521,1,5560869,0.656552480555116,0.329271214323362,493,-0.0000477402655459508,0.902391011621169
AX-115337522,1,5563294,0.54439863773775,0.391480730223124,493,0.0000639411635495607,0.875025907299061
AX-115337523,1,5563503,0.453720976813986,0.192697768762678,493,0.000108510568461256,0.851547091556621
AX-115337527,1,5569523,0.672775855937328,0.315415821501014,493,-0.0000927364279083021,0.909973876583907
AX-115183058,1,5578585,0.140629104064099,0.253549695740365,493,-0.000482052120671206,0.67217586389135
AX-115183057,1,5581324,0.874798952800155,0.279918864097363,493,-0.0000174964562397531,0.96684111774576
AX-115183056,1,5582576,0.131685847484271,0.255572092130057,493,0.000484866743700407,0.657366342894174
AX-635433393,1,5773006,0.453720976783073,0.0963488843813387,493,0.000217021136935336,0.851547091556621
AX-635433130,1,5773055,0.159538367411787,0.475514343668502,493,-0.00022268059088712,0.699408676108208
AX-115188017,1,5773394,0.732095113709292,0.456389452332657,493,-0.0000624793541040281,0.930427815297264
AX-115366244,1,5794890,0.906014551176963,0.280933062880325,493,-0.0000131169301873096,0.976764870462464
AX-115366245,1,5795067,0.544398637772529,0.391480730223124,493,-0.0000639411635492693,0.875025907299061
AX-115366246,1,5795150,0.453720976783073,0.0963488843813387,493,0.000217021136935336,0.851547091556621
AX-115366248,1,5795691,0.732095113709292,0.456389452332657,493,-0.0000624793541040281,0.930427815297264
AX-115643846,1,5796177,0.453720976813986,0.192697768762678,493,0.000108510568461256,0.851547091556621
AX-115551774,1,5931695,0.732095113709292,0.456389452332657,493,-0.0000624793541040281,0.930427815297264
AX-115551773,1,5931744,0.874798952800155,0.279918864097363,493,-0.0000174964562397531,0.96684111774576
AX-115551772,1,5931780,0.453720976813986,0.192697768762678,493,0.000108510568461256,0.851547091556621
AX-115352338,1,5935130,0.160148644567807,0.472616632860041,493,0.000218703729564451,0.699408676108208
AX-115352340,1,5936283,0.642842268569641,0.328600405679513,493,-0.0000497045888586123,0.898894987440255
AX-115352343,1,5938926,0.453720976783073,0.0963488843813387,493,0.000217021136935336,0.851547091556621
AX-115352347,1,5939979,0.465342232854071,0.0965385475395697,493,0.000211456135063348,0.85619000273301
AX-635433138,1,6048841,0.0375820327608494,0.334685598377282,493,0.000221592112713137,0.530029755381351
AX-115391758,1,6050454,0.160148644539856,0.472616632860041,493,-0.000218703729586003,0.699408676108208
AX-635457047,1,6052415,0.158047571637301,0.128287072695672,493,0.00026151179607059,0.696995890219181
AX-115391754,1,6052451,0.518387401658719,0.0955223523023111,493,0.000187708131867304,0.868191497333696
AX-635433140,1,6053568,0.453720976783073,0.0963488843813387,493,0.000217021136935336,0.851547091556621
AX-115391753,1,6053902,0.54439863773775,0.391480730223124,493,0.0000639411635495607,0.875025907299061
AX-115646203,1,6055865,0.420211109531144,0.0955223523023111,493,0.00023388790473422,0.840330033766855
AX-115193621,1,6204253,0.180571707190209,0.473588906102761,493,0.00020872493999391,0.710564411741317
AX-115315906,1,6204708,0.813850650419281,0.0780219134130414,493,-0.0000660708088096804,0.95266339150805
AX-115193620,1,6205763,0.642842268553051,0.328600405679513,493,0.0000497045888622066,0.898894987440255
AX-115199876,1,6206634,0.0216931038151835,0.141987829614604,493,0.000367698683606338,0.498160094242042
AX-115639151,1,6210736,0.453720976681937,0.0963488843813387,493,-0.000217021136985338,0.851547091556621
AX-115193617,1,6210745,0.888859800151932,0.280501828752136,493,0.0000155354499209726,0.971067932411217
AX-115193615,1,6213110,0.160148644539856,0.472616632860041,493,-0.000218703729586003,0.699408676108208
AX-115422959,1,6314360,0.454047829522201,0.0955223523023111,493,0.000217014134625715,0.851855915070926
AX-115649193,1,6318943,0.453720976813986,0.192697768762678,493,0.000108510568461256,0.851547091556621
AX-115422962,1,6320133,0.870933301687491,0.0821749389410937,493,0.000047007821099565,0.966762224443383
AX-115422963,1,6320481,0.738359894054944,0.455271437926243,493,0.0000608452910734747,0.933158495669091
AX-115422965,1,6321288,0.54439863773775,0.391480730223124,493,0.0000639411635495607,0.875025907299061
AX-115422966,1,6321957,0.875847425188823,0.280501828752136,493,0.0000173843052660577,0.96684111774576
AX-115198299,1,6495738,0.398906908079974,0.260649087221095,493,-0.000149771171728583,0.833903344413426
AX-115432027,1,6501952,0.453720976681937,0.0963488843813387,493,-0.000217021136985338,0.851547091556621
AX-115650053,1,6502989,0.0216931038111734,0.141987829614604,493,-0.000367698683612826,0.498160094242042
AX-115661935,1,6506473,0.02169310380209,0.0709939148073022,493,0.000735397367271795,0.498160094242042
AX-115569734,1,6509207,0.960815823100446,0.292089249492901,493,0.0000084046333552884,0.991064914416463
AX-115629045,1,6510579,0.621086337159005,0.190669371196755,493,-0.0000715600633693497,0.89583634412943
AX-115535473,1,6511294,0.622304083054062,0.0955223523023111,493,0.00014252333497633,0.895906241026416
AX-115535472,1,6511564,0.240845107210543,0.473630831643002,493,-0.000181385999764958,0.765207735970714
AX-115627795,1,6562923,0.76430122051676,0.439351719298812,493,0.0000533215053808433,0.940071420385951
AX-115627796,1,6563105,0.701392514432387,0.281947261663286,493,-0.0000424998972386598,0.918919980597676
AX-115627802,1,6567470,0.621086337005398,0.0953346855983773,493,0.000143120126811946,0.89583634412943
AX-115627804,1,6569237,0.621086337159005,0.0953346855983773,493,-0.000143120126738699,0.89583634412943
AX-115627806,1,6571028,0.544398637772529,0.391480730223124,493,-0.0000639411635492693,0.875025907299061
AX-115627808,1,6573736,0.645011767600298,0.185678551098782,493,0.000066911202775799,0.898974131416155
AX-115299160,1,6699032,0.522273596736162,0.392259347399019,493,0.0000674035225089673,0.869200097900306
AX-115299157,1,6701585,0.841239205388342,0.291075050709939,493,-0.0000344282623617465,0.95796638742026
AX-115299155,1,6701848,0.996707545857522,0.454361054766734,493,0.000000751760096340259,0.99900107768088
AX-115299154,1,6705913,0.54439863773775,0.391480730223124,493,0.0000639411635495607,0.875025907299061
AX-115299153,1,6706505,0.621086337159005,0.0953346855983773,493,-0.000143120126738699,0.89583634412943
AX-115643048,1,6897814,0.61661290502442,0.141251137978949,493,-0.0000876786975856983,0.894716362570611
AX-115357708,1,6898655,0.621086337166895,0.190669371196755,493,0.0000715600633727498,0.89583634412943
AX-115643050,1,6903226,0.621086337159005,0.0953346855983773,493,-0.000143120126738699,0.89583634412943
AX-115357714,1,6906720,0.621086337166895,0.190669371196755,493,0.0000715600633727498,0.89583634412943
AX-115284497,1,7200139,0.677797077970334,0.255592096050826,493,0.0000738567775044607,0.911690510575609
AX-115284485,1,7208623,0.0218687257420145,0.142279311941991,493,0.000368790929351159,0.498227291433653
AX-115190574,1,7213520,0.621086337159005,0.0953346855983773,493,-0.000143120126738699,0.89583634412943
AX-115190573,1,7213911,0.435320162250309,0.365265896463533,493,-0.000116941613712201,0.844326976020934
AX-115483518,1,7234320,0.621086337166895,0.190669371196755,493,0.0000715600633727498,0.89583634412943
AX-115483517,1,7234356,0.240845107210543,0.473630831643002,493,-0.000181385999764958,0.765207735970714
AX-115483515,1,7237789,0.544398637772529,0.391480730223124,493,-0.0000639411635492693,0.875025907299061
AX-115483511,1,7240171,0.335211690257633,0.363083164300203,493,0.000144279948584763,0.813871451368473
AX-115463921,1,7242453,0.046619272341679,0.167678203510565,493,-0.000424932724590737,0.570340491762595
AX-115463919,1,7243783,0.325687157841243,0.429872546357669,493,0.000175315320118968,0.813871451368473
AX-635433169,1,7445476,0.296954434889196,0.431034482758621,493,0.000185228450861052,0.806925397279002
AX-635433173,1,7446361,0.924028974676248,0.108748862021051,493,-0.0000224558823103127,0.982108093015802
AX-115411164,1,7447701,0.240845107210543,0.473630831643002,493,-0.000181385999764958,0.765207735970714
AX-115411165,1,7447704,0.621086337159005,0.0953346855983773,493,-0.000143120126738699,0.89583634412943
AX-115648026,1,7449620,0.621086337005398,0.0953346855983773,493,0.000143120126811946,0.89583634412943
AX-115329095,1,7534532,0.296954434872484,0.431034482758621,493,-0.000185228450867075,0.806925397279002
AX-115329096,1,7534709,0.64505490249072,0.17928848185981,493,-0.0000671267359656641,0.898974131416155
AX-115437356,1,7540548,0.544398637772529,0.391480730223124,493,-0.0000639411635492693,0.875025907299061
AX-115650506,1,7540806,0.621086337005398,0.0953346855983773,493,0.000143120126811946,0.89583634412943
AX-115437357,1,7542372,0.110247344839987,0.330628803245436,493,0.000243527944760735,0.637766177538382
AX-115318161,1,7579713,0.668763579163897,0.327586206896552,493,0.0000458976519675802,0.908162902394632
AX-635433093,1,7583337,0.874798952803968,0.279918864097363,493,0.0000174964562393853,0.96684111774576
AX-115318163,1,7584143,0.535030825591539,0.324543610547667,493,-0.000146120865721772,0.872370833306537
AX-115318164,1,7584237,0.0216931038151835,0.141987829614604,493,0.000367698683606338,0.498160094242042
AX-115318166,1,7584450,0.110514277910358,0.314401622718053,493,0.00017941240340049,0.637766177538382
AX-115318167,1,7584459,0.110514277910358,0.314401622718053,493,0.00017941240340049,0.637766177538382
AX-115182158,1,7625054,0.849316011537742,0.279050693936011,493,0.0000210709862396574,0.960656750199583
AX-115468614,1,7654065,0.600262574362805,0.0945061570650525,493,0.000152029202130866,0.890271570568805
AX-115468612,1,7654776,0.12353184068402,0.235294117647059,493,0.000270752884977826,0.646134648981623
AX-115468611,1,7655034,0.238880625764157,0.473588906102761,493,-0.000182130900354321,0.764155384910926
AX-115653374,1,7655298,0.806363356980977,0.163286004056795,493,0.000052576156377715,0.951108537128997
AX-115468610,1,7660387,0.552531089248536,0.390466531440162,493,0.0000627150954163255,0.875025907299061
AX-635434356,1,7678024,0.0857563069439396,0.273833671399594,493,-0.000192423544881457,0.613206758453436
AX-115192360,1,7794830,0.621086337159005,0.190669371196755,493,-0.0000715600633693497,0.89583634412943
AX-115499882,1,7795532,0.140776341192258,0.235294117647059,493,-0.000260268672349614,0.67217586389135
AX-115192177,1,7862348,0.223658333792936,0.472616632860041,493,0.000189119607254554,0.749807730398171
AX-635433179,1,7897527,0.22298235635976,0.472572710865503,493,-0.000189436845755078,0.749757216271313
AX-115608351,1,7897597,0.22365833372062,0.472616632860041,493,-0.000189119607289359,0.749807730398171
AX-115608349,1,7897968,0.621086337159005,0.0953346855983773,493,-0.000143120126738699,0.89583634412943
AX-115608345,1,7900830,0.741381070414761,0.279918864097363,493,-0.0000366653105132592,0.933626436854524
AX-115534341,1,8048476,0.621086337159005,0.0953346855983773,493,-0.000143120126738699,0.89583634412943
AX-115628660,1,8048663,0.0140993107014933,0.144016227180527,493,-0.000394086302776021,0.465742414080129
AX-115534343,1,8051902,0.641589268062166,0.393509127789047,493,-0.0000491072730667008,0.898894987440255
AX-115534345,1,8052250,0.741381070414761,0.279918864097363,493,-0.0000366653105132592,0.933626436854524
AX-115534346,1,8053125,0.877128157857372,0.163286004056795,493,-0.0000331785095311621,0.96684111774576
AX-115452956,1,8056066,0.0461641397496113,0.334685598377282,493,0.00021277275306221,0.567749184786766
AX-115452957,1,8056225,0.607651444889664,0.189655172413793,493,0.0000745569261606238,0.89249178351641
AX-115413318,1,8142358,0.927421017473858,0.164300202839757,493,0.0000194791982395803,0.98291277912285
AX-115413320,1,8143106,0.967705800684155,0.455375253549696,493,0.00000739311699027301,0.992949705753362
AX-115413321,1,8143724,0.621086337159005,0.0953346855983773,493,-0.000143120126738699,0.89583634412943
AX-115413323,1,8144657,0.621086337166895,0.190669371196755,493,0.0000715600633727498,0.89583634412943
AX-115413324,1,8145682,0.722692436809471,0.280501828752136,493,-0.0000394560088529464,0.926630087324773
AX-115414270,1,8151784,0.621086337005398,0.0953346855983773,493,0.000143120126811946,0.89583634412943
AX-115454695,1,8288202,0.741381070359668,0.279918864097363,493,0.0000366653105211001,0.933626436854524
AX-115192365,1,8288718,0.989409634347053,0.454255242688984,493,-0.00000242150375900918,0.9987605343611
AX-115454696,1,8289781,0.741381070414761,0.279918864097363,493,-0.0000366653105132592,0.933626436854524
AX-115192368,1,8293540,0.0140993107014933,0.144016227180527,493,-0.000394086302776021,0.465742414080129
AX-115192369,1,8294735,0.14993490654678,0.473419540229885,493,-0.000223197104796555,0.686023589406864
AX-635433188,1,8375823,0.74281619998625,0.197145868936768,493,-0.0000690619474274512,0.933915523652673
AX-115183055,1,8377872,0.629594836413192,0.180577492002662,493,0.0000714547014427636,0.897098778725447
AX-115225236,1,8379848,0.605177705659155,0.189012314130105,493,0.0000747270925816612,0.891511531932917
AX-115225235,1,8379864,0.967705800419557,0.455375253549696,493,-0.00000739311705083567,0.992949705753362
AX-115183052,1,8380829,0.980470330719807,0.290635830764562,493,0.00000419644139743047,0.997141962541577
AX-635457050,1,8418602,0.514521375806431,0.188640973630832,493,0.0000943371208855515,0.868090308834724
AX-635433198,1,8488977,0.514521375976609,0.0943204868154158,493,0.000188674241687448,0.868090308834724
AX-115553840,1,8490165,0.514521375976609,0.0943204868154158,493,0.000188674241687448,0.868090308834724
AX-115553837,1,8491599,0.782123750420413,0.392259347399019,493,-0.0000290054574871995,0.946615675186418
AX-115553833,1,8492944,0.514521375976609,0.0943204868154158,493,0.000188674241687448,0.868090308834724
AX-635433200,1,8583224,0.547848463995567,0.092076215612959,493,0.000171065940276494,0.875025907299061
AX-115616439,1,8584157,0.514521375848742,0.0943204868154158,493,-0.000188674241748149,0.868090308834724
AX-115616442,1,8584953,0.72787398427602,0.393509127789047,493,-0.000036543918174245,0.928551167530082
AX-115616443,1,8585276,0.0140993106848404,0.0720081135902637,493,0.000788172605639903,0.465742414080129
AX-115653367,1,8588128,0.514521375806431,0.188640973630832,493,0.0000943371208855515,0.868090308834724
AX-635436203,1,8600071,0.265965272980012,0.283295378654953,493,0.000167341221676179,0.78504674152298
AX-115433188,1,8678446,0.153877701022182,0.477585405158383,493,0.000223228116880039,0.691253086997435
AX-115433187,1,8680472,0.506202651433405,0.0945061570650525,493,0.000192416890639868,0.865742860691069
AX-115590928,1,8686369,0.755714199971871,0.391004636908834,493,0.0000327635110347752,0.937584544265233
AX-115590930,1,8687117,0.514521375806431,0.188640973630832,493,0.0000943371208855515,0.868090308834724
AX-115197049,1,8713541,0.918554575461013,0.291075050709939,493,0.0000175886570207007,0.980736249752093
AX-115511929,1,8958158,0.514521375848742,0.188640973630832,493,-0.0000943371208740745,0.868090308834724
AX-115511930,1,8958725,0.291829345142946,0.464387019855892,493,-0.0000915766123036066,0.803804803302345
AX-115196559,1,8958831,0.514521375976609,0.0943204868154158,493,0.000188674241687448,0.868090308834724
AX-115511931,1,8958951,0.497085238346842,0.0945061570650525,493,-0.000196792033716586,0.862540216986082
AX-115196560,1,8959098,0.514521375976609,0.0943204868154158,493,0.000188674241687448,0.868090308834724
AX-115196561,1,8959180,0.497085238576815,0.0945061570650525,493,0.000196792033607118,0.862540216986082
AX-635433215,1,8996308,0.514521375848742,0.0943204868154158,493,-0.000188674241748149,0.868090308834724
AX-115649293,1,8996608,0.514521375806431,0.188640973630832,493,0.0000943371208855515,0.868090308834724
AX-115424167,1,8996923,0.514521375848742,0.0943204868154158,493,-0.000188674241748149,0.868090308834724
AX-115424168,1,8998562,0.21254320609883,0.463428950184472,493,0.0001082046146672,0.739169282611895
AX-115424172,1,9004268,0.791790772410015,0.327238823848844,493,-0.0000281378781253616,0.948237855897031
AX-115424175,1,9007648,0.514521375976609,0.0943204868154158,493,0.000188674241687448,0.868090308834724
AX-635433222,1,9174976,0.599275809216481,0.0953346855983773,493,-0.000151813148788565,0.890066514563371
AX-635433485,1,9177104,0.599275809216481,0.0953346855983773,493,-0.000151813148788565,0.890066514563371
AX-115266722,1,9177150,0.999398302744857,0.259634888438134,493,0.000000131875627196187,1
AX-115266719,1,9178329,0.230293719665218,0.464503042596349,493,-0.000104048752435859,0.756576494010276
AX-115634627,1,9180760,0.415433139496109,0.0947303485916229,493,0.000173160428073527,0.839822692737527
AX-635433225,1,9241355,0.599275809216481,0.0953346855983773,493,-0.000151813148788565,0.890066514563371
AX-115272456,1,9241671,0.220130161982872,0.362791681972816,493,-0.000183470781982595,0.745448465562025
AX-115272454,1,9242033,0.0620897908379181,0.332657200811359,493,0.000198877158669675,0.588758668425073
AX-115635147,1,9242257,0.599275809216481,0.0953346855983773,493,-0.000151813148788565,0.890066514563371
AX-115272453,1,9243310,0.846579448348006,0.291075050709939,493,-0.0000332121544128483,0.959619558331886
AX-115272450,1,9245259,0.292478546821412,0.330628803245436,493,0.000160317169646318,0.804496887691573
AX-115216937,1,9250775,0.96651930714002,0.258620689655172,493,-0.00000736224410902153,0.992571894983181
AX-635457052,1,9266264,0.674691144843941,0.472550749868234,493,-0.0000635334733324749,0.910615322390476
AX-115196070,1,9335456,0.654422985610758,0.163619411924422,493,-0.000095437578150781,0.90114910314775
AX-115196072,1,9339105,0.865986997082884,0.454361054766734,493,-0.000030614193403028,0.965129592567675
AX-115183060,1,9606577,0.354575671924623,0.474645030425964,493,-0.000143430679781925,0.81834934560878
AX-115183059,1,9608090,0.865986997156671,0.454361054766734,493,0.0000306141933861803,0.965129592567675
AX-635433236,1,9692451,0.649550333182993,0.0943204868154158,493,0.000131106756845023,0.899576907913986
AX-115653296,1,9698940,0.649550333066548,0.188640973630832,493,0.0000655533784478801,0.899576907913986
AX-635433246,1,9760734,0.64955033301248,0.0943204868154158,493,-0.000131106756919283,0.899576907913986
AX-635455926,1,9761261,0.690719865347683,0.0945061570650525,493,-0.000114813927799454,0.915375446609212
AX-115254988,1,9763930,0.308915116874661,0.356997971602434,493,0.000151086271949707,0.810797631144944
