SNP,Chr,Pos,P.value,MAF,nobs,effect,H&B.P.Value
AX-115424582,1,1842209,0.714671526095032,0.325773195876289,485,-0.0530399860436574,0.963122637597891
AX-635456882,1,1877484,0.479797411726476,0.250515463917526,485,0.312383236825781,0.891857849473149
AX-635432914,1,2046042,0.809568041245512,0.280982628460102,485,0.0653460009283435,0.982859985002983
AX-115428233,1,2049641,0.714671526095032,0.325773195876289,485,-0.0530399860436574,0.963122637597891
AX-115428232,1,2050149,0.479797408845873,0.250515463917526,485,-0.312383238793984,0.891857849473149
AX-115428230,1,2053502,0.0282769066189396,0.391752577319588,485,-0.874386267888553,0.357148961659448
AX-115428229,1,2053916,0.271006564693932,0.319587628865979,485,-0.325425046168618,0.773856836678816
AX-115428227,1,2055789,0.158403700025626,0.389690721649484,485,0.193261066751916,0.637453134576702
AX-115428226,1,2055936,0.850063149798159,0.248958925237438,485,-0.0842923229985217,0.990524961925277
AX-115190173,1,2085549,0.943670472963254,0.249447790139839,485,-0.031215407311322,0.998591502278984
AX-115398229,1,2252909,0.755892348344574,0.249466235588361,485,0.138929190336057,0.971799723878844
AX-635432917,1,2253336,0.186686241793693,0.0969072164948453,485,-0.495372322406524,0.67713946549277
AX-115398228,1,2253481,0.0339342253951808,0.392572449062424,485,0.83982148232468,0.376456323534244
AX-115398224,1,2261413,0.714671525964417,0.325773195876289,485,0.0530399860826947,0.963122637597891
AX-115575673,1,2835431,0.0282769069163658,0.391752577319588,485,0.874386265835767,0.357148961659448
AX-635432946,1,2837381,0.249030501910887,0.142268041237113,485,0.342312083084863,0.753651851656753
AX-115575677,1,2837821,0.479797411726476,0.250515463917526,485,0.312383236825781,0.891857849473149
AX-115648775,1,2981947,0.179489817075563,0.388416267554185,485,0.183887702315346,0.669069163931295
AX-115418765,1,2981984,0.249030502214956,0.284536082474227,485,-0.171156041474418,0.753651851656753
AX-115418764,1,2982223,0.714671526095032,0.325773195876289,485,-0.0530399860436574,0.963122637597891
AX-115418763,1,2982262,0.714671526095032,0.325773195876289,485,-0.0530399860436574,0.963122637597891
AX-115418762,1,2982496,0.479797408845873,0.250515463917526,485,-0.312383238793984,0.891857849473149
AX-115418757,1,2991826,0.07705768384962,0.154639175257732,485,-0.529096956168104,0.508031928638622
AX-115609894,1,3776719,0.424445703376114,0.251546391752577,485,-0.351730896914489,0.867666420226203
AX-115609895,1,3776825,0.0282769066189396,0.391752577319588,485,-0.874386267888553,0.357148961659448
AX-115609896,1,3777351,0.221425833059794,0.283062748599724,485,0.181651926589218,0.725965047979032
AX-635432971,1,4106792,0.685203179825052,0.163540959318476,485,-0.117445645542091,0.95740573836361
AX-115634347,1,4108120,0.0738088264765048,0.30991151879211,485,0.267888435168771,0.500517838194755
AX-115263715,1,4108482,0.161072056254431,0.393679430535101,485,-0.191622347316553,0.642360634388317
AX-115602881,1,4539922,0.158403700025626,0.389690721649484,485,0.193261066751916,0.637453134576702
AX-115602879,1,4541056,0.0282769069163658,0.391752577319588,485,0.874386265835767,0.357148961659448
AX-115602876,1,4542619,0.0770576842922088,0.309278350515464,485,0.26454847763317,0.508031928638622
AX-115358449,1,5474497,0.479797408845873,0.250515463917526,485,-0.312383238793984,0.891857849473149
AX-115358443,1,5476423,0.152297271923351,0.390482181995292,485,-0.196393042436647,0.628011918008209
AX-115337521,1,5560869,0.726482739632168,0.326455069404984,485,0.0508162975131938,0.965883089581998
AX-115337522,1,5563294,0.158403699669178,0.389690721649485,485,-0.193261067024288,0.637453134576702
AX-115337523,1,5563503,0.0983402276142303,0.191752577319588,485,-0.31747231879217,0.548412494034884
AX-115337527,1,5569523,0.271006564693932,0.319587628865979,485,-0.325425046168618,0.773856836678816
AX-115183058,1,5578585,0.479797411726476,0.250515463917526,485,0.312383236825781,0.891857849473149
AX-115183057,1,5581324,0.249030501910887,0.284536082474227,485,0.171156041542432,0.753651851656753
AX-115183056,1,5582576,0.43481167360055,0.252571219422924,485,-0.338060834938574,0.87074391785994
AX-635433393,1,5773006,0.0983402280953464,0.0958762886597938,485,-0.634944636856403,0.548412494034884
AX-635433130,1,5773055,0.871626136839463,0.477172312223859,485,0.0345142011317705,0.994363759128544
AX-115188017,1,5773394,0.919470684744947,0.45360824742268,485,0.0246681036705354,0.997312127581393
AX-115366244,1,5794890,0.277035565536657,0.285567010309278,485,0.16159378820258,0.779184307597441
AX-115366245,1,5795067,0.158403700025626,0.389690721649484,485,0.193261066751916,0.637453134576702
AX-115366246,1,5795150,0.0983402280953464,0.0958762886597938,485,-0.634944636856403,0.548412494034884
AX-115366248,1,5795691,0.919470684744947,0.45360824742268,485,0.0246681036705354,0.997312127581393
AX-115643846,1,5796177,0.0983402276142303,0.191752577319588,485,-0.31747231879217,0.548412494034884
AX-115551774,1,5931695,0.919470684744947,0.45360824742268,485,0.0246681036705354,0.997312127581393
AX-115551773,1,5931744,0.249030501910887,0.284536082474227,485,0.171156041542432,0.753651851656753
AX-115551772,1,5931780,0.0983402276142303,0.191752577319588,485,-0.31747231879217,0.548412494034884
AX-115352338,1,5935130,0.646688439682895,0.474226804123711,485,-0.0968167670469313,0.946336033488865
AX-115352340,1,5936283,0.714671525964417,0.325773195876289,485,0.0530399860826947,0.963122637597891
AX-115352343,1,5938926,0.0983402280953464,0.0958762886597938,485,-0.634944636856403,0.548412494034884
AX-115352347,1,5939979,0.101596448820081,0.0960690802824905,485,-0.62879840047276,0.554246711722224
AX-635433138,1,6048841,0.0805965341031326,0.336082474226804,485,-0.251646767240885,0.514627240760572
AX-115391758,1,6050454,0.64668844152811,0.474226804123711,485,0.096816766481993,0.946336033488865
AX-635457047,1,6052415,0.0326063582150999,0.129116025496505,485,-0.517093008588574,0.368221297823047
AX-115391754,1,6052451,0.0861695893769548,0.0950361230619368,485,-0.661400333829647,0.525551326900823
AX-635433140,1,6053568,0.0983402280953464,0.0958762886597938,485,-0.634944636856403,0.548412494034884
AX-115391753,1,6053902,0.158403699669178,0.389690721649485,485,-0.193261067024288,0.637453134576702
AX-115646203,1,6055865,0.0673304874567075,0.0950361230619368,485,-0.703551792349231,0.487326122774446
AX-115193621,1,6204253,0.619709234491365,0.475215114863219,485,-0.10508769052305,0.937637262684286
AX-115315906,1,6204708,0.371469066211333,0.0781221318648481,485,0.332767559823836,0.841938621179807
AX-115193620,1,6205763,0.714671526095032,0.325773195876289,485,-0.0530399860436574,0.963122637597891
AX-115199876,1,6206634,0.437291226441813,0.144329896907217,485,-0.171766839385612,0.871459469882132
AX-115639151,1,6210736,0.0983402275476739,0.0958762886597938,485,0.634944637484296,0.548412494034884
AX-115193617,1,6210745,0.273823286325921,0.285128663040831,485,-0.162818135427045,0.775703663085651
AX-115193615,1,6213110,0.64668844152811,0.474226804123711,485,0.096816766481993,0.946336033488865
AX-115422959,1,6314360,0.123045737111161,0.0950361230619368,485,-0.592586506464727,0.589070624421067
AX-115649193,1,6318943,0.0983402276142303,0.191752577319588,485,-0.31747231879217,0.548412494034884
AX-115422962,1,6320133,0.407154932319928,0.0823353671365453,485,-0.31673570013993,0.855885129640994
AX-115422963,1,6320481,0.799867266414727,0.452471791541521,485,-0.0616007969611587,0.980764140784024
AX-115422965,1,6321288,0.158403699669178,0.389690721649485,485,-0.193261067024288,0.637453134576702
AX-115422966,1,6321957,0.241001700748916,0.285128663040831,485,-0.174349768130284,0.74573530310512
AX-115198299,1,6495738,0.184947278642474,0.258762886597938,485,0.316038256843882,0.674789443401462
AX-115432027,1,6501952,0.0983402275476739,0.0958762886597938,485,0.634944637484296,0.548412494034884
AX-115650053,1,6502989,0.437291227809414,0.144329896907216,485,0.171766838914692,0.871459469882132
AX-115661935,1,6506473,0.437291228296929,0.0721649484536082,485,-0.34353367743779,0.871459469882132
AX-115569734,1,6509207,0.849431633158249,0.290721649484536,485,-0.0426287901247804,0.990184307596148
AX-115629045,1,6510579,0.111974991417704,0.189690721649485,485,0.30584814650355,0.573876498044155
AX-115535473,1,6511294,0.108860540809384,0.0950361230619368,485,-0.616624304939819,0.567962992891693
AX-115535472,1,6511564,0.741520438376589,0.475257731958763,485,0.0691664466882855,0.968268341524968
AX-115627795,1,6562923,0.64881422900573,0.437457727859646,485,-0.108163331175234,0.947046813660956
AX-115627796,1,6563105,0.19780268423232,0.28659793814433,485,0.190921963097615,0.6944562776267
AX-115627802,1,6567470,0.111974989726163,0.0948453608247423,485,-0.611696295639149,0.573876498044155
AX-115627804,1,6569237,0.111974991417704,0.0948453608247423,485,0.6116962930071,0.573876498044155
AX-115627806,1,6571028,0.158403700025626,0.389690721649484,485,0.193261066751916,0.637453134576702
AX-115627808,1,6573736,0.0842489595373374,0.184617578745772,485,-0.333530639836454,0.519946657289028
AX-115299160,1,6699032,0.155294702705384,0.390482181995292,485,-0.194543497409612,0.633865274958713
AX-115299157,1,6701585,0.818617766569331,0.289690721649485,485,0.0516855087560657,0.984157705561912
AX-115299155,1,6701848,0.957781933458703,0.451546391752577,485,-0.0128989377294602,0.999234246331012
AX-115299154,1,6705913,0.158403699669178,0.389690721649485,485,-0.193261067024288,0.637453134576702
AX-115299153,1,6706505,0.111974991417704,0.0948453608247423,485,0.6116962930071,0.573876498044155
AX-115643048,1,6897814,0.0659813905079623,0.139457342316746,485,0.428156116649696,0.483475437178081
AX-115357708,1,6898655,0.111974990934878,0.189690721649485,485,-0.305848146923296,0.573876498044155
AX-115643050,1,6903226,0.111974991417704,0.0948453608247423,485,0.6116962930071,0.573876498044155
AX-115357714,1,6906720,0.111974990934878,0.189690721649485,485,-0.305848146923296,0.573876498044155
AX-115284497,1,7200139,0.22238209282739,0.253622481140324,485,-0.29204878263846,0.727432010940386
AX-115284485,1,7208623,0.543958739807946,0.144626187190519,485,-0.133807927773717,0.91557022753879
AX-115190574,1,7213520,0.111974991417704,0.0948453608247423,485,0.6116962930071,0.573876498044155
AX-115190573,1,7213911,0.886845070823452,0.365105333930973,485,0.0283254549442944,0.996845417989974
AX-115483518,1,7234320,0.111974990934878,0.189690721649485,485,-0.305848146923296,0.573876498044155
AX-115483517,1,7234356,0.741520438376589,0.475257731958763,485,0.0691664466882855,0.968268341524968
AX-115483515,1,7237789,0.158403700025626,0.389690721649484,485,0.193261066751916,0.637453134576702
AX-115483511,1,7240171,0.87815063147699,0.362886597938144,485,-0.0304233077597473,0.995655976440254
AX-115463921,1,7242453,0.087729874698979,0.168041237113402,485,0.491897899515834,0.530724661342336
AX-115463919,1,7243783,0.611626676996113,0.42871580485429,485,0.123454623103157,0.935679242651642
AX-635433169,1,7445476,0.537858683755056,0.429896907216495,485,0.149026100220198,0.913060334608912
AX-635433173,1,7446361,0.122696412186331,0.110542657683254,485,0.487165868886635,0.589070624421067
AX-115411164,1,7447701,0.741520438376589,0.475257731958763,485,0.0691664466882855,0.968268341524968
AX-115411165,1,7447704,0.111974991417704,0.0948453608247423,485,0.6116962930071,0.573876498044155
AX-115648026,1,7449620,0.111974989726163,0.0948453608247423,485,-0.611696295639149,0.573876498044155
AX-115329095,1,7534532,0.537858683590583,0.429896907216495,485,-0.149026100308276,0.913060334608912
AX-115329096,1,7534709,0.239188297619107,0.179825915179949,485,0.228237220378766,0.744030276223418
AX-115437356,1,7540548,0.158403700025626,0.389690721649484,485,0.193261066751916,0.637453134576702
AX-115650506,1,7540806,0.111974989726163,0.0948453608247423,485,-0.611696295639149,0.573876498044155
AX-115437357,1,7542372,0.162660890436531,0.329896907216495,485,-0.28995614640246,0.644096406142044
AX-115318161,1,7579713,0.71297410199705,0.324742268041237,485,-0.0534118948047961,0.963122637597891
AX-635433093,1,7583337,0.249030502214956,0.284536082474227,485,-0.171156041474418,0.753651851656753
AX-115318163,1,7584143,0.960079039089059,0.322680412371134,485,0.0158897800241391,0.999309471690354
AX-115318164,1,7584237,0.437291226441813,0.144329896907217,485,-0.171766839385612,0.871459469882132
AX-115318166,1,7584450,0.07705768384962,0.309278350515464,485,-0.264548478084052,0.508031928638622
AX-115318167,1,7584459,0.07705768384962,0.309278350515464,485,-0.264548478084052,0.508031928638622
AX-115182158,1,7625054,0.253837586540245,0.283653591980317,485,-0.169198844234018,0.758278020956539
AX-115468614,1,7654065,0.120064384802152,0.0940031658413832,485,-0.598430080711751,0.587513595948473
AX-115468612,1,7654776,0.531518070818095,0.235051546391753,485,-0.151079053819728,0.910547341026661
AX-115468611,1,7655034,0.742348231445385,0.475215114863219,485,0.0689279323478615,0.968474412802588
AX-115653374,1,7655298,0.816171364326651,0.161855670103093,485,-0.067535698132076,0.983983626627388
AX-115468610,1,7660387,0.153513951488005,0.388659793814433,485,-0.19575186133639,0.630794976062163
AX-635434356,1,7678024,0.135546435910004,0.276288659793814,485,-0.219635698228871,0.606974929130973
AX-115192360,1,7794830,0.111974991417704,0.189690721649485,485,0.30584814650355,0.573876498044155
AX-115499882,1,7795532,0.659314533060287,0.235051546391753,485,0.107048053237165,0.952332917795986
AX-115192177,1,7862348,0.850291025190321,0.474226804123711,485,-0.0398098616294362,0.990625893258106
AX-635433179,1,7897527,0.855849130152357,0.474182157642666,485,0.0383182367477559,0.992057363929845
AX-115608351,1,7897597,0.850291025772335,0.474226804123711,485,0.0398098614591333,0.990625893258106
AX-115608349,1,7897968,0.111974991417704,0.0948453608247423,485,0.6116962930071,0.573876498044155
AX-115608345,1,7900830,0.135649148443392,0.284536082474227,485,0.221525545609765,0.606974929130973
AX-115534341,1,8048476,0.111974991417704,0.0948453608247423,485,0.6116962930071,0.573876498044155
AX-115628660,1,8048663,0.428291444616446,0.14639175257732,485,0.175145643905978,0.868041451294733
AX-115534343,1,8051902,0.165614460844771,0.391752577319588,485,0.190343533874938,0.647188727102207
AX-115534345,1,8052250,0.135649148443392,0.284536082474227,485,0.221525545609765,0.606974929130973
AX-115534346,1,8053125,0.994155893209346,0.161855670103093,485,0.00212763337113131,1
AX-115452956,1,8056066,0.0877298745776484,0.336082474226804,485,-0.245948949845385,0.530724661342336
AX-115452957,1,8056225,0.116185287406835,0.188659793814433,485,-0.302924289710774,0.579789516625215
AX-115413318,1,8142358,0.884593256527033,0.162886597938144,485,0.0420724862698876,0.996374227148928
AX-115413320,1,8143106,0.826964323232363,0.452577319587629,485,0.0533785330929959,0.986587274685751
AX-115413321,1,8143724,0.111974991417704,0.0948453608247423,485,0.6116962930071,0.573876498044155
AX-115413323,1,8144657,0.111974990934878,0.189690721649485,485,-0.305848146923296,0.573876498044155
AX-115413324,1,8145682,0.1353685623051,0.285128663040831,485,0.221725533762061,0.606974929130973
AX-115414270,1,8151784,0.111974989726163,0.0948453608247423,485,-0.611696295639149,0.573876498044155
AX-115454695,1,8288202,0.135649148717851,0.284536082474227,485,-0.221525545487054,0.606974929130973
AX-115192365,1,8288718,0.866264119199692,0.451438834320968,485,-0.0410798444787588,0.993331198169077
AX-115454696,1,8289781,0.135649148443392,0.284536082474227,485,0.221525545609765,0.606974929130973
AX-115192368,1,8293540,0.428291444616446,0.14639175257732,485,0.175145643905978,0.868041451294733
AX-115192369,1,8294735,0.736628653852434,0.47504295532646,485,0.0708736426313124,0.967459611474223
AX-635433188,1,8375823,0.223165742081134,0.1962740482182,485,0.33518683146292,0.728710603326715
AX-115183055,1,8377872,0.0921396425773537,0.179432378468685,485,-0.331184062801043,0.541518301252039
AX-115225236,1,8379848,0.177439946555465,0.188006331682766,485,-0.259446066665532,0.666988796906022
AX-115225235,1,8379864,0.826964319342989,0.452577319587629,485,-0.0533785343018849,0.986587274685751
AX-115183052,1,8380829,0.998714076755128,0.289244256839029,485,-0.000363697300514332,1
AX-635457050,1,8418602,0.0720586860584514,0.187628865979381,485,-0.345818884951029,0.496822079304332
AX-635433198,1,8488977,0.0720586849288257,0.0938144329896907,485,-0.691637772778108,0.496822079304332
AX-115553840,1,8490165,0.0720586849288257,0.0938144329896907,485,-0.691637772778108,0.496822079304332
AX-115553837,1,8491599,0.254321693720753,0.390482181995292,485,0.156485257464453,0.758440238940743
AX-115553833,1,8492944,0.0720586849288257,0.0938144329896907,485,-0.691637772778108,0.496822079304332
AX-635433200,1,8583224,0.188450967808375,0.0915331428808016,485,-0.499705009080913,0.679262782400177
AX-115616439,1,8584157,0.0720586860333715,0.0938144329896907,485,0.691637769925848,0.496822079304332
AX-115616442,1,8584953,0.227007905836596,0.391752577319588,485,0.165918957702544,0.731945063522797
AX-115616443,1,8585276,0.428291440411549,0.0731958762886598,485,-0.35029129099189,0.868041451294733
AX-115653367,1,8588128,0.0720586860584514,0.187628865979381,485,-0.345818884951029,0.496822079304332
AX-635436203,1,8600071,0.066585874486444,0.27972086943689,485,-0.373478870279015,0.485092280594475
AX-115433188,1,8678446,0.668302549771778,0.479277535552748,485,-0.0911429411118547,0.95538452671367
AX-115433187,1,8680472,0.0799594820492881,0.0940031658413832,485,-0.673395688591427,0.514627240760572
AX-115590928,1,8686369,0.268152272655137,0.389206775249598,485,-0.152297713997285,0.770195324757757
AX-115590930,1,8687117,0.0720586860584514,0.187628865979381,485,-0.345818884951029,0.496822079304332
AX-115197049,1,8713541,0.951244611650135,0.289690721649485,485,-0.0138304287566768,0.998591502278984
AX-115511929,1,8958158,0.0720586860333715,0.187628865979381,485,0.345818884962924,0.496822079304332
AX-115511930,1,8958725,0.578260509062993,0.463799589255577,485,-0.0641410833961729,0.928449645280895
AX-115196559,1,8958831,0.0720586849288257,0.0938144329896907,485,-0.691637772778108,0.496822079304332
AX-115511931,1,8958951,0.076539880066683,0.0940031658413832,485,0.681716157002214,0.506904259606846
AX-115196560,1,8959098,0.0720586849288257,0.0938144329896907,485,-0.691637772778108,0.496822079304332
AX-115196561,1,8959180,0.0765398788265509,0.0940031658413832,485,-0.681716159531106,0.506904259606846
AX-635433215,1,8996308,0.0720586860333715,0.0938144329896907,485,0.691637769925848,0.496822079304332
AX-115649293,1,8996608,0.0720586860584514,0.187628865979381,485,-0.345818884951029,0.496822079304332
AX-115424167,1,8996923,0.0720586860333715,0.0938144329896907,485,0.691637769925848,0.496822079304332
AX-115424168,1,8998562,0.514644101474658,0.460763860702979,485,0.0752366520389316,0.904531973723462
AX-115424172,1,9004268,0.850772462468225,0.322327299293774,485,0.0271708661708487,0.990835127169612
AX-115424175,1,9007648,0.0720586849288257,0.0938144329896907,485,-0.691637772778108,0.496822079304332
AX-635433222,1,9174976,0.0673233222781196,0.0948453608247423,485,0.704502855973274,0.487326122774446
AX-635433485,1,9177104,0.0673233222781196,0.0948453608247423,485,0.704502855973274,0.487326122774446
AX-115266722,1,9177150,0.311802492585158,0.256701030927835,485,-0.238174200895628,0.81051860302322
AX-115266719,1,9178329,0.548456038780406,0.461855670103093,485,-0.0691866983709559,0.918242145793621
AX-115634627,1,9180760,0.312458685269923,0.0932001275374641,485,-0.291071749767184,0.810698721873213
AX-635433225,1,9241355,0.0673233222781196,0.0948453608247423,485,0.704502855973274,0.487326122774446
AX-115272456,1,9241671,0.632909799592967,0.363621235489894,485,0.0953783778946331,0.942053652920271
AX-115272454,1,9242033,0.066463636430027,0.334020618556701,485,-0.263752750369378,0.484566085715582
AX-115635147,1,9242257,0.0673233222781196,0.0948453608247423,485,0.704502855973274,0.487326122774446
AX-115272453,1,9243310,0.937916610031654,0.290721649484536,485,0.0177133531783937,0.997827721224165
AX-115272450,1,9245259,0.2186160571921,0.328865979381443,485,-0.255283832509349,0.722025410497223
AX-115216937,1,9250775,0.317757872079902,0.255670103092783,485,-0.235992134663718,0.810738511930411
AX-635457052,1,9266264,0.0441591353964775,0.473128906567092,485,0.410346816536446,0.414488002373803
AX-115196070,1,9335456,0.685598948246229,0.161163649646887,485,0.1170334209001,0.95740573836361
AX-115196072,1,9339105,0.967647868797449,0.451546391752577,485,0.00989284209674679,0.999309471690354
AX-115183060,1,9606577,0.757626395080434,0.476288659793814,485,0.0651367237232989,0.971799723878844
AX-115183059,1,9608090,0.967647867607119,0.451546391752577,485,-0.00989284245673616,0.999309471690354
AX-635433236,1,9692451,0.0716433702304182,0.0938144329896907,485,-0.69266228022002,0.496822079304332
AX-115653296,1,9698940,0.0716433713201858,0.187628865979381,485,-0.346331138631797,0.496822079304332
AX-635433246,1,9760734,0.0716433712864142,0.0938144329896907,485,0.692662277423523,0.496822079304332
AX-635455926,1,9761261,0.0747537053204507,0.0940031658413832,485,0.685384344116017,0.502646473804039
AX-115254988,1,9763930,0.664137645338499,0.357731958762887,485,-0.0861028461146134,0.953128956275732
AX-115254989,1,9764395,0.0652747422903233,0.091937251400276,485,-0.709150169284953,0.480242035077783
AX-115254992,1,9765292,0.489202644887923,0.142268041237113,485,-0.152142612443015,0.892694662602059
AX-115524296,1,9874358,0.151578673261091,0.284536082474227,485,-0.21219086764431,0.627445443561668
AX-115524291,1,9878517,0.992062909550342,0.450515463917526,485,0.00242284857122854,1
AX-115524289,1,9879487,0.800454562029745,0.322298662855976,485,-0.0367514036738612,0.980798004039715
AX-115524287,1,9879658,0.30496435446243,0.269987397475363,485,-0.154234798127092,0.805268391955829
