SNP,Chr,Pos,P.value,MAF,nobs,Effect,H&B.P.Value
AX-115602879,1,4541056,0.086675780229726,0.396653543307087,508,-44.18978135008,0.464521585741929
AX-115602876,1,4542619,0.0411752021387952,0.307086614173228,508,19.6675598547745,0.365828844395852
AX-115358449,1,5474497,0.159978898383544,0.247047244094488,508,-39.629455865721,0.550389689815591
AX-115358443,1,5476423,0.528391446755353,0.382645390290781,508,5.59790532039187,0.819798469228895
AX-115337521,1,5560869,0.142418893579438,0.331359662719325,508,13.7974451113182,0.53479297229907
AX-115337522,1,5563294,0.502479832473162,0.381889763779528,508,5.94439088985428,0.806920674274111
AX-115337523,1,5563503,0.156394809117307,0.187007874015748,508,-17.961613863712,0.54719358612064
AX-115337527,1,5569523,0.00655470116187872,0.324803149606299,508,51.0314347266321,0.222276099372971
AX-115183058,1,5578585,0.159978898293312,0.247047244094488,508,39.6294558743612,0.550389689815591
AX-115183057,1,5581324,0.0268989508029336,0.28740157480315,508,-21.0127868570403,0.311635387931469
AX-115183056,1,5582576,0.173875859542872,0.249009924055351,508,-37.7395697839074,0.561762949262645
AX-635433393,1,5773006,0.156394809188464,0.093503937007874,508,-35.9232277204137,0.54719358612064
AX-635433130,1,5773055,0.00238734494643237,0.482107705286839,508,41.3554603014491,0.183769485831008
AX-115188017,1,5773394,0.00697956363552255,0.449803149606299,508,42.058661026118,0.222276099372971
AX-115366244,1,5794890,0.0220231299460289,0.288385826771654,508,-21.7610147928131,0.293789968458544
AX-115366245,1,5795067,0.502479832543131,0.381889763779528,508,-5.94439088885929,0.806920674274111
AX-115366246,1,5795150,0.156394809188464,0.093503937007874,508,-35.9232277204137,0.54719358612064
AX-115366248,1,5795691,0.00697956363552255,0.449803149606299,508,42.058661026118,0.222276099372971
AX-115643846,1,5796177,0.156394809117307,0.187007874015748,508,-17.961613863712,0.54719358612064
AX-115551774,1,5931695,0.00697956363552255,0.449803149606299,508,42.058661026118,0.222276099372971
AX-115551773,1,5931744,0.0401710093683628,0.285994946989894,508,-19.5014106221797,0.363759854748189
AX-115551772,1,5931780,0.156394809117307,0.187007874015748,508,-17.961613863712,0.54719358612064
AX-115352338,1,5935130,0.000745125421350776,0.478346456692913,508,-45.091810015344,0.13835209198986
AX-115352340,1,5936283,0.141210005248868,0.330708661417323,508,13.8224716662853,0.532871345611685
AX-115352343,1,5938926,0.156394809188464,0.093503937007874,508,-35.9232277204137,0.54719358612064
AX-115352347,1,5939979,0.148116698647995,0.0936879998759997,508,-36.6667427802968,0.541967523380879
AX-635433138,1,6048841,0.0129877572736506,0.330708661417323,508,-22.9966649801008,0.242369528033103
AX-115391758,1,6050454,0.000745125420962171,0.478346456692913,508,45.0918100179861,0.13835209198986
AX-635457047,1,6052415,0.238433108693972,0.124499068580642,508,-19.1477284429129,0.613831689267237
AX-115391754,1,6052451,0.12198475931581,0.0927018104036208,508,-39.2870530966175,0.507130003402742
AX-635433140,1,6053568,0.156394809188464,0.093503937007874,508,-35.9232277204137,0.54719358612064
AX-115391753,1,6053902,0.502479832473162,0.381889763779528,508,5.94439088985428,0.806920674274111
AX-115646203,1,6055865,0.133059558345526,0.0927018104036208,508,-38.0529532623041,0.523733952875796
AX-115193621,1,6204253,0.00055182912793059,0.479290021080042,508,-46.2053714557169,0.13835209198986
AX-115315906,1,6204708,0.742049840973553,0.0757181167571445,508,8.1507147432294,0.917914611930421
AX-115193620,1,6205763,0.141210005270571,0.330708661417323,508,-13.8224716655604,0.532871345611685
AX-115199876,1,6206634,0.0322626951847214,0.143700787401575,508,-29.4348277567551,0.337498183469242
AX-115639151,1,6210736,0.156394809072381,0.093503937007874,508,35.9232277313513,0.54719358612064
AX-115193617,1,6210745,0.0253989810598376,0.287967325934652,508,21.2597554813201,0.306407556767812
AX-115193615,1,6213110,0.000745125420962171,0.478346456692913,508,45.0918100179861,0.13835209198986
AX-115422959,1,6314360,0.145736491282265,0.0927018104036208,508,-36.8646668580041,0.540064804767066
AX-115649193,1,6318943,0.156394809117307,0.187007874015748,508,-17.961613863712,0.54719358612064
AX-115422962,1,6320133,0.3194255173134,0.0797485135786599,508,-24.9903480345092,0.683821487283154
AX-115422963,1,6320481,0.00965146260796601,0.448718147436295,508,-40.1759615347291,0.22653699006578
AX-115422965,1,6321288,0.502479832473162,0.381889763779528,508,5.94439088985428,0.806920674274111
AX-115422966,1,6321957,0.0277063060261824,0.287967325934652,508,20.9260457046157,0.315830158262381
AX-115198299,1,6495738,0.0401457241927611,0.258858267716535,508,31.3092839852334,0.363759854748189
AX-115432027,1,6501952,0.156394809072381,0.093503937007874,508,35.9232277313513,0.54719358612064
AX-115650053,1,6502989,0.032262695181748,0.143700787401575,508,29.4348277571326,0.337498183469242
AX-115661935,1,6506473,0.0322626951972255,0.0718503937007874,508,-58.8696555088827,0.337498183469242
AX-115569734,1,6509207,0.167410445713947,0.284448818897638,508,20.3207828979348,0.554421273755766
AX-115629045,1,6510579,0.177864757896393,0.18503937007874,508,17.0818849413677,0.561762949262645
AX-115535473,1,6511294,0.174434986821956,0.0927018104036208,508,-34.4056980855385,0.561762949262645
AX-115535472,1,6511564,0.000683934210856389,0.479330708661417,508,45.1432538262188,0.13835209198986
AX-115627795,1,6562923,0.0112198974028182,0.433268499240776,508,-38.8102264329045,0.236162185159392
AX-115627796,1,6563105,0.0173789878108321,0.289370078740157,508,-22.5528924400787,0.26677919337341
AX-115627802,1,6567470,0.177864758058638,0.09251968503937,508,-34.1637698694685,0.561762949262645
AX-115627804,1,6569237,0.177864757896393,0.0925196850393701,508,34.1637698827353,0.561762949262645
AX-115627806,1,6571028,0.502479832543131,0.381889763779528,508,-5.94439088885929,0.806920674274111
AX-115627808,1,6573736,0.23999318841268,0.180195916715944,508,-14.9537493745102,0.615018152557847
AX-115299160,1,6699032,0.519336595965231,0.382645390290781,508,5.70912852346328,0.816074496255924
AX-115299157,1,6701585,0.178885891831344,0.283464566929134,508,-19.8520629590148,0.56256710608115
AX-115299155,1,6701848,0.00526754183269974,0.447834645669291,508,43.4486220410181,0.222276099372971
AX-115299154,1,6705913,0.502479832473162,0.381889763779528,508,5.94439088985428,0.806920674274111
AX-115299153,1,6706505,0.177864757896393,0.0925196850393701,508,34.1637698827353,0.561762949262645
AX-115643048,1,6897814,0.191995221475729,0.137080336660673,508,19.8407651342782,0.573344960362887
AX-115357708,1,6898655,0.17786475793706,0.18503937007874,508,-17.0818849395582,0.561762949262645
AX-115643050,1,6903226,0.177864757896393,0.0925196850393701,508,34.1637698827353,0.561762949262645
AX-115357714,1,6906720,0.17786475793706,0.18503937007874,508,-17.0818849395582,0.561762949262645
AX-115284497,1,7200139,0.0157969090095783,0.253950597151687,508,-36.9335306381854,0.260025859999469
AX-115284485,1,7208623,0.0744941668411258,0.143983662967326,508,-24.6465814380954,0.444236941763414
AX-115190574,1,7213520,0.177864757896393,0.0925196850393701,508,34.1637698827353,0.561762949262645
AX-115190573,1,7213911,0.0317169111249906,0.358417494008901,508,27.6993449490519,0.335509470684818
AX-115483518,1,7234320,0.17786475793706,0.18503937007874,508,-17.0818849395582,0.561762949262645
AX-115483517,1,7234356,0.000683934210856389,0.479330708661417,508,45.1432538262188,0.13835209198986
AX-115483515,1,7237789,0.502479832543131,0.381889763779528,508,-5.94439088885929,0.806920674274111
AX-115483511,1,7240171,0.0324169164801887,0.356299212598425,508,-27.5169095575329,0.337498183469242
AX-115463921,1,7242453,0.0170710013213805,0.165679831359663,508,44.2694826548041,0.26677919337341
AX-115463919,1,7243783,0.00367062600635413,0.427021979043958,508,-44.5801945562562,0.218840160709722
AX-635433169,1,7445476,0.00208420680982487,0.428149606299213,508,-47.052211176755,0.173200102950911
AX-635433173,1,7446361,0.0108003367478232,0.113411789323579,508,-51.358549897479,0.233242339216735
AX-115411164,1,7447701,0.000683934210856389,0.479330708661417,508,45.1432538262188,0.13835209198986
AX-115411165,1,7447704,0.177864757896393,0.0925196850393701,508,34.1637698827353,0.561762949262645
AX-115648026,1,7449620,0.177864758058638,0.09251968503937,508,-34.1637698694685,0.561762949262645
AX-115329095,1,7534532,0.00208420680855741,0.428149606299213,508,47.0522111796072,0.173200102950911
AX-115329096,1,7534709,0.162011191201372,0.173994530623792,508,17.7575147729167,0.550938334534798
AX-115437356,1,7540548,0.502479832543131,0.381889763779528,508,-5.94439088885929,0.806920674274111
AX-115650506,1,7540806,0.177864758058638,0.09251968503937,508,-34.1637698694685,0.561762949262645
AX-115437357,1,7542372,0.00434659760870838,0.329724409448819,508,-37.5790122928502,0.220556703493183
AX-115318161,1,7579713,0.183479966914128,0.329724409448819,508,-12.5041602490483,0.567201497209387
AX-635433093,1,7583337,0.0268989507997048,0.28740157480315,508,21.0127868575382,0.311635387931469
AX-115318163,1,7584143,0.576342366482935,0.318897637795276,508,11.2330395279841,0.844172311816927
AX-115318164,1,7584237,0.0322626951847214,0.143700787401575,508,-29.4348277567551,0.337498183469242
AX-115318166,1,7584450,0.0411752021462776,0.307086614173228,508,-19.6675598540955,0.365828844395852
AX-115318167,1,7584459,0.0411752021462776,0.307086614173228,508,-19.6675598540955,0.365828844395852
AX-115182158,1,7625054,0.032017088619245,0.286559039587507,508,20.3834043450015,0.337197573222291
AX-115468614,1,7654065,0.203339252889337,0.0917156209312419,508,-32.2988725760079,0.579209560794988
AX-115468612,1,7654776,0.0123831877786455,0.237204724409449,508,-38.4661890596581,0.240581792083358
AX-115468611,1,7655034,0.000696558378947348,0.479290021080042,508,45.0732021879985,0.13835209198986
AX-115653374,1,7655298,0.101902912091995,0.164370078740158,508,-30.7082443079271,0.483660842309526
AX-115468610,1,7660387,0.522725526069777,0.380905511811024,508,5.67779928061827,0.817484564039182
AX-635434356,1,7678024,0.100899862616783,0.269685039370079,508,-15.754252321316,0.483348254252507
AX-115192360,1,7794830,0.177864757896393,0.18503937007874,508,17.0818849413677,0.561762949262645
AX-115499882,1,7795532,0.0163049079801943,0.237204724409449,508,37.143918859555,0.263745723521584
AX-115192177,1,7862348,0.000811271514313449,0.478346456692913,508,-44.7820155303516,0.13835209198986
AX-635433179,1,7897527,0.000807910958133215,0.478303831607663,508,44.8003029425636,0.13835209198986
AX-115608351,1,7897597,0.000811271513668838,0.478346456692913,508,44.7820155329628,0.13835209198986
AX-115608349,1,7897968,0.177864757896393,0.0925196850393701,508,34.1637698827353,0.561762949262645
AX-115608345,1,7900830,0.0219185397638429,0.28740157480315,508,-21.7984861986088,0.293038262913816
AX-115534341,1,8048476,0.177864757896393,0.0925196850393701,508,34.1637698827353,0.561762949262645
AX-115628660,1,8048663,0.0385950958571846,0.145669291338583,508,28.5220950569537,0.358658007256312
AX-115534343,1,8051902,0.477299586394796,0.383858267716535,508,-6.29633237077269,0.796613038494343
AX-115534345,1,8052250,0.0219185397638429,0.28740157480315,508,-21.7984861986088,0.293038262913816
AX-115534346,1,8053125,0.133209184886791,0.164370078740157,508,28.2133352817245,0.524149468100517
AX-115452956,1,8056066,0.0171766555780955,0.330708661417323,508,-22.0997767801318,0.26677919337341
AX-115452957,1,8056225,0.192348433388276,0.184055118110236,508,-16.5713194588752,0.573567818444614
AX-115413318,1,8142358,0.187961547227076,0.165354330708661,508,-24.7007418588364,0.570821963823616
AX-115413320,1,8143106,0.00649266567051858,0.448818897637795,508,-42.5283863335335,0.222276099372971
AX-115413321,1,8143724,0.177864757896393,0.0925196850393701,508,34.1637698827353,0.561762949262645
AX-115413323,1,8144657,0.17786475793706,0.18503937007874,508,-17.0818849395582,0.561762949262645
AX-115413324,1,8145682,0.0203607137475119,0.287967325934652,508,-22.0622430804442,0.284538803423457
AX-115414270,1,8151784,0.177864758058638,0.09251968503937,508,-34.1637698694685,0.561762949262645
AX-115454695,1,8288202,0.0219185397584595,0.28740157480315,508,21.7984861991918,0.293038262913816
AX-115192365,1,8288718,0.00733767942332726,0.447731957963916,508,41.8257925359885,0.222276099372971
AX-115454696,1,8289781,0.0219185397638429,0.28740157480315,508,-21.7984861986088,0.293038262913816
AX-115192368,1,8293540,0.0385950958571846,0.145669291338583,508,28.5220950569537,0.358658007256312
AX-115192369,1,8294735,0.000927403603391027,0.479125656167979,508,44.2202608449143,0.13835209198986
AX-635433188,1,8375823,0.426903880169411,0.192308884617769,508,-14.0883992642375,0.764761868498297
AX-115183055,1,8377872,0.301040234813562,0.175245479443528,508,-13.4546675613874,0.668792571974838
AX-115225236,1,8379848,0.174601458090484,0.183431241862484,508,-17.198362299865,0.561762949262645
AX-115225235,1,8379864,0.00649266566584356,0.448818897637795,508,42.5283863368913,0.222276099372971
AX-115183052,1,8380829,0.150600124343358,0.283038316076632,508,21.2020960648697,0.543320050980086
AX-635457050,1,8418602,0.137373262670466,0.183070866141732,508,-18.7897823185031,0.529401321607141
AX-635433198,1,8488977,0.137373262663279,0.0915354330708661,508,-37.5795646369515,0.529401321607141
AX-115553840,1,8490165,0.137373262663279,0.0915354330708661,508,-37.5795646369515,0.529401321607141
AX-115553837,1,8491599,0.424582663123266,0.382645390290781,508,-7.07471970828965,0.763015075837223
AX-115553833,1,8492944,0.137373262663279,0.0915354330708661,508,-37.5795646369515,0.529401321607141
AX-635433200,1,8583224,0.0595319572009623,0.089533330171078,508,-47.2300213075287,0.419627777403676
AX-115616439,1,8584157,0.137373262615302,0.0915354330708661,508,37.5795646422366,0.529401321607141
AX-115616442,1,8584953,0.403669317789419,0.383858267716535,508,-7.38944421363385,0.746951411897819
AX-115616443,1,8585276,0.0385950958682312,0.0728346456692913,508,-57.044190110988,0.358658007256312
AX-115653367,1,8588128,0.137373262670466,0.183070866141732,508,-18.7897823185031,0.529401321607141
AX-635436203,1,8600071,0.123200018753216,0.282804373379708,508,20.8706927119565,0.508087582367647
AX-115433188,1,8678446,0.000150113988769465,0.483168513273785,508,-50.8543194590484,0.13835209198986
AX-115433187,1,8680472,0.143415972570697,0.0917156209312419,508,-37.0188804312274,0.536388461380769
AX-115590928,1,8686369,0.419080349449554,0.381427728338691,508,7.16592240604677,0.758123020080187
AX-115590930,1,8687117,0.137373262670466,0.183070866141732,508,-18.7897823185031,0.529401321607141
AX-115197049,1,8713541,0.117710139201806,0.283464566929134,508,-23.0853677891409,0.500453170442896
AX-115511929,1,8958158,0.137373262615302,0.183070866141732,508,18.7897823211183,0.529401321607141
AX-115511930,1,8958725,0.0919640033730697,0.472328348009753,508,12.4254221671954,0.474921057124362
AX-115196559,1,8958831,0.137373262663279,0.0915354330708661,508,-37.5795646369515,0.529401321607141
AX-115511931,1,8958951,0.140421482739551,0.0917156209312419,508,37.3425046994271,0.532871345611685
AX-115196560,1,8959098,0.137373262663279,0.0915354330708661,508,-37.5795646369515,0.529401321607141
AX-115196561,1,8959180,0.140421482818219,0.0917156209312419,508,-37.3425046913981,0.532871345611685
AX-635433215,1,8996308,0.137373262615302,0.0915354330708661,508,37.5795646422366,0.529401321607141
AX-115649293,1,8996608,0.137373262670466,0.183070866141732,508,-18.7897823185031,0.529401321607141
AX-115424167,1,8996923,0.137373262615302,0.0915354330708661,508,37.5795646422366,0.529401321607141
AX-115424168,1,8998562,0.0687175532375382,0.471398567797136,508,-13.4091548695574,0.436537048379436
AX-115424172,1,9004268,0.172646180417936,0.329387283774567,508,-12.7349466236119,0.560584480491942
AX-115424175,1,9007648,0.137373262663279,0.0915354330708661,508,-37.5795646369515,0.529401321607141
AX-635433222,1,9174976,0.0752221709426775,0.0925196850393701,508,44.9206090902162,0.444754474577434
AX-635433485,1,9177104,0.0752221709426775,0.0925196850393701,508,44.9206090902162,0.444754474577434
AX-115266722,1,9177150,0.0355813003117901,0.257874015748031,508,-31.745765749527,0.348460108163217
AX-115266719,1,9178329,0.0656000318774058,0.47244094488189,508,13.5489493088699,0.43149893818562
AX-115634627,1,9180760,0.0612852755519805,0.0919331926292718,508,-34.7012966667862,0.4220486020158
AX-635433225,1,9241355,0.0752221709426775,0.0925196850393701,508,44.9206090902162,0.444754474577434
AX-115272456,1,9241671,0.00916506705612982,0.356016337032674,508,33.4961370998044,0.22352252318707
AX-115272454,1,9242033,0.00503322882241176,0.328740157480315,508,-25.9359267172968,0.222276099372971
AX-115635147,1,9242257,0.0752221709426775,0.0925196850393701,508,44.9206090902162,0.444754474577434
AX-115272453,1,9243310,0.0749576630614764,0.283464566929134,508,26.290778093583,0.444754474577434
AX-115272450,1,9245259,0.00360738661404277,0.329724409448819,508,-38.3950800032853,0.218840160709722
AX-115216937,1,9250775,0.0429649040931432,0.256889763779528,508,-30.6901656439604,0.37159370626735
AX-635457052,1,9266264,0.562493676116236,0.467455747411495,508,7.73849699609946,0.837186710302259
AX-115196070,1,9335456,0.315257557268515,0.164693641887284,508,-18.8078885009963,0.680806082183342
AX-115196072,1,9339105,0.00409306923682119,0.447834645669291,508,-44.676049162741,0.218840160709722
AX-115183060,1,9606577,0.000374385539753539,0.480314960629921,508,47.4705664387047,0.13835209198986
AX-115183059,1,9608090,0.00409306923327968,0.447834645669291,508,44.676049167203,0.218840160709722
AX-635433236,1,9692451,0.102143973806136,0.0915354330708661,508,-41.2108493674386,0.483660842309526
AX-115653296,1,9698940,0.102143973780078,0.183070866141732,508,-20.605424684989,0.483660842309526
AX-635433246,1,9760734,0.102143973740613,0.0915354330708661,508,41.2108493750211,0.483660842309526
AX-635455926,1,9761261,0.101464598536293,0.0917156209312419,508,41.3069672170468,0.483660842309526
AX-115254988,1,9763930,0.0156592059969951,0.350393700787402,508,-30.9188392611322,0.260025859999469
AX-115254989,1,9764395,0.115893699588169,0.089743241986484,508,-39.6287175378675,0.498569452193076
AX-115254992,1,9765292,0.0270530005530652,0.141732283464567,508,-30.4910373800903,0.31193043256687
AX-115524296,1,9874358,0.0239107174111068,0.28740157480315,508,21.4543057851588,0.30265949304465
AX-115524291,1,9878517,0.00465941650403039,0.446850393700787,508,43.9591565426763,0.222276099372971
AX-115524289,1,9879487,0.155007421761561,0.329359943868403,508,-13.4029404534649,0.547080589578078
AX-115524287,1,9879658,0.0318751046647851,0.272077619806542,508,20.7930540143989,0.336558497056293
AX-115524286,1,9881387,0.00990122333631635,0.2793186007999,508,24.6205847627516,0.228672618704445
