,SNP,Chr,Pos,P.value,MAF,traits
5532,AX-115387642, 4,10636880,0.000000000000000016158045641425,0.18316618,BLINK.TC(NYC)
5995,AX-635436323, 4,21633180,0.000000000725750741605198044495,0.08109637,BLINK.TC(NYC)
6354,AX-115324345, 4,28420311,0.000001429882496342760026105875,0.38614189,BLINK.TC(NYC)
9795,AX-115196498, 6,26327697,0.000000000000473651110632131001,0.43379447,BLINK.TC(NYC)
9979,AX-115196627, 6,32194829,0.000000000000062331043360486102,0.34257609,BLINK.TC(NYC)
10697,AX-115192862, 7,12711559,0.000000000000109807644202713002,0.16699605,BLINK.TC(NYC)
12555,AX-635440051, 8,18124068,0.000000000000000000000009225461,0.17577821,BLINK.TC(NYC)
14092,AX-115329783, 9,14970227,0.000000000413736254090704987747,0.41403162,BLINK.TC(NYC)
14767,AX-115487380, 9,32444384,0.000000614502348397414039108885,0.35375494,BLINK.TC(NYC)
15101,AX-115270580,10, 2078664,0.000000000004746618269913680184,0.40019763,BLINK.TC(NYC)
15864,AX-115480508,10,19936885,0.000000009212521941598659199271,0.20553360,BLINK.TC(NYC)
15996,AX-115220559,10,38185578,0.000000981733575990221949553183,0.18379447,BLINK.TC(NYC)
16213,AX-115588190,10,41130569,0.000000823082429531507039216498,0.49604743,BLINK.TC(NYC)
16358,AX-115481149,11, 1677032,0.000000000921148427370880977429,0.18873518,BLINK.TC(NYC)
16718,AX-115395448,11, 9874088,0.000000145304860546533991662137,0.31610399,BLINK.TC(NYC)
17250,AX-105213082,11,24058861,0.000000081036407332714997494086,0.17659097,BLINK.TC(NYC)
18414,AX-115186264,12, 5205527,0.000000551417715002291985082125,0.23465462,BLINK.TC(NYC)
18825,AX-115400610,12,15563209,0.000000000000004164814795398850,0.28911332,BLINK.TC(NYC)
20917,AX-115187979,13,19159123,0.000000000000000010189430864234,0.33102767,BLINK.TC(NYC)
21985,AX-115475792,14, 5676253,0.000000000001756214821509949911,0.43083004,BLINK.TC(NYC)
22388,AX-115331659,14,16009355,0.000000016388714963123501333446,0.15019763,BLINK.TC(NYC)
22908,AX-115480864,14,27664837,0.000000000318128342846984974259,0.45958762,BLINK.TC(NYC)
23741,AX-115404032,15,11771397,0.000000000000000000987934035318,0.28458498,BLINK.TC(NYC)
24249,AX-115459681,15,24236510,0.000000000000083285516275863804,0.29446640,BLINK.TC(NYC)
26111,AX-115190780,16, 8480079,0.000000000000000756005180257930,0.42079106,BLINK.TC(NYC)
27076,AX-115518842,16,28892116,0.000000026086922223172398407464,0.28162055,BLINK.TC(NYC)
28408,AX-115478990,17,16899467,0.000000000033221549163585201050,0.21584101,BLINK.TC(NYC)
28921,AX-115191961,17,31752560,0.000000000000000000994590786008,0.47430830,BLINK.TC(NYC)
5997,AX-115622902, 4,21634718,0.00000037399285466047601,0.08858268,BLINK.TL(NYC)
10780,AX-115408588, 7,14355094,0.00000007655943603015209,0.43405512,BLINK.TL(NYC)
12652,AX-635440233, 8,20524838,0.00000000004833128367414,0.37007874,BLINK.TL(NYC)
15850,AX-115406167,10,19776235,0.00000000221869630780896,0.34153543,BLINK.TL(NYC)
15934,AX-115228184,10,37112346,0.00000000334504995259068,0.37106299,BLINK.TL(NYC)
16774,AX-115623416,11,11084716,0.00000004351887008315430,0.36508926,BLINK.TL(NYC)
16876,AX-115576814,11,12891087,0.00000000000333714985737,0.13806653,BLINK.TL(NYC)
21377,AX-635445376,13,32143239,0.00000000000000000130164,0.08678467,BLINK.TL(NYC)
23277,AX-635456671,15, 2580784,0.00000043253101601158402,0.17421260,BLINK.TL(NYC)
24000,AX-115323144,15,17046600,0.00000007384814800384030,0.26035402,BLINK.TL(NYC)
