SNP,Chromosome,Position,DF,t Value,std Error,effect
AX-115197557,1,10664554,NA,NA,NA,0.974173048135284
AX-115197214,1,10689884,NA,NA,NA,0.950361204654658
AX-115183076,1,10785768,NA,NA,NA,0.965771737829039
AX-115215719,1,10785865,NA,NA,NA,0.977603085242264
AX-115215717,1,10788485,NA,NA,NA,0.964243711163282
AX-105181913,1,10789597,NA,NA,NA,0.982268659477107
AX-115183079,1,10790484,NA,NA,NA,0.894544048477119
AX-115183080,1,10790562,NA,NA,NA,0.917099071361522
AX-105175417,1,10790635,NA,NA,NA,0.982268659477107
AX-115183082,1,10791823,NA,NA,NA,0.951838155359242
AX-635433283,1,10911105,NA,NA,NA,0.991664845626095
AX-115645461,1,10913076,NA,NA,NA,0.983512614152055
AX-115645459,1,10913379,NA,NA,NA,0.991664845626095
AX-635454557,1,10949413,NA,NA,NA,0.000273553756602366
AX-115415932,1,11114097,NA,NA,NA,0.967915285804247
AX-115415933,1,11114133,NA,NA,NA,0.952676932896446
AX-115415937,1,11115411,NA,NA,NA,0.958546683517722
AX-115415942,1,11117399,NA,NA,NA,0.925972666386865
AX-115415945,1,11119450,NA,NA,NA,0.991664845626095
AX-115487253,1,11267103,NA,NA,NA,0.994030552640671
AX-115487252,1,11267618,NA,NA,NA,0.888670945653074
AX-115487251,1,11267978,NA,NA,NA,0.906393700119087
AX-115487250,1,11268349,NA,NA,NA,0.92501127985598
AX-115487249,1,11269550,NA,NA,NA,0.90306939441865
AX-115487246,1,11275175,NA,NA,NA,0.717622695201979
AX-115235575,1,11368160,NA,NA,NA,0.991664845626095
AX-115235574,1,11368514,NA,NA,NA,0.888670945653074
AX-115361540,1,11377265,NA,NA,NA,0.974555724001604
AX-115361539,1,11377992,NA,NA,NA,0.876328843347145
AX-115183164,1,11380987,NA,NA,NA,0.827710187828328
AX-115183161,1,11385204,NA,NA,NA,0.876328843347145
AX-115182106,1,11396855,NA,NA,NA,0.827710187828328
AX-115597378,1,11460752,NA,NA,NA,0.991664845626095
AX-115647793,1,11461264,NA,NA,NA,0.991664845626095
AX-115597376,1,11461787,NA,NA,NA,0.991664845626095
AX-115597367,1,11465820,NA,NA,NA,0.923892699484407
AX-115597366,1,11466332,NA,NA,NA,0.886504117316397
AX-115183132,1,11577529,NA,NA,NA,0.946775744266934
AX-115183131,1,11578539,NA,NA,NA,0.939389562082337
AX-115290413,1,11596505,NA,NA,NA,0.991664845626095
AX-115290412,1,11597615,NA,NA,NA,0.923892699484407
AX-115290410,1,11598067,NA,NA,NA,0.991664845626095
AX-115290409,1,11599320,NA,NA,NA,0.991664845626095
AX-635448172,1,11599820,NA,NA,NA,0.958087010784919
AX-115290408,1,11599829,NA,NA,NA,0.991664845626095
AX-115636814,1,11600503,NA,NA,NA,0.991664845626095
AX-115290406,1,11600595,NA,NA,NA,0.886504117316397
AX-115290404,1,11602901,NA,NA,NA,0.991664845626095
AX-115183091,1,11631811,NA,NA,NA,0.96729456196238
AX-115183090,1,11631943,NA,NA,NA,0.939389562082337
AX-635433319,1,11800261,NA,NA,NA,0.888670945653074
AX-115588226,1,11803262,NA,NA,NA,0.876328843347145
AX-115245223,1,11963508,NA,NA,NA,0.839307233654101
AX-105213594,1,11967609,NA,NA,NA,0.86643768927415
AX-115245230,1,11967783,NA,NA,NA,0.86643768927415
AX-115245231,1,11967864,NA,NA,NA,0.736939717018463
AX-115245233,1,11968420,NA,NA,NA,0.89190389697404
AX-115245234,1,11968972,NA,NA,NA,0.89190389697404
AX-635455930,1,12018233,NA,NA,NA,0.818841257961607
AX-115476034,1,12084908,NA,NA,NA,0.89190389697404
AX-115183138,1,12130354,NA,NA,NA,0.827710187828328
AX-115196528,1,12217795,NA,NA,NA,0.876328843347145
AX-115478120,1,12231367,NA,NA,NA,0.991664845626095
AX-115478818,1,12424210,NA,NA,NA,0.876328843347145
AX-115478817,1,12425401,NA,NA,NA,0.827710187828328
AX-115478816,1,12425934,NA,NA,NA,0.827710187828328
AX-115492710,1,12887373,NA,NA,NA,0.814094918281108
AX-115492712,1,12889456,NA,NA,NA,0.991664845626095
AX-115492718,1,12894926,NA,NA,NA,0.859596222284968
AX-115492720,1,12895113,NA,NA,NA,0.991664845626095
AX-115472914,1,13002266,NA,NA,NA,0.991664845626095
AX-115653811,1,13003085,NA,NA,NA,0.809997368640053
AX-115472909,1,13006566,NA,NA,NA,0.914268076846982
AX-115472908,1,13007233,NA,NA,NA,0.836683406162819
AX-115200524,1,13007769,NA,NA,NA,0.859596222284968
AX-115185556,1,13431468,NA,NA,NA,0.861151984901462
AX-115185555,1,13431504,NA,NA,NA,0.861151984901462
AX-115185554,1,13432009,NA,NA,NA,0.876328843347145
AX-115439335,1,13450560,NA,NA,NA,0.876328843347145
AX-115439334,1,13451364,NA,NA,NA,0.888670945653074
AX-115439333,1,13451676,NA,NA,NA,0.913922880771425
AX-115650648,1,13455095,NA,NA,NA,0.964900645423905
AX-115439325,1,13457172,NA,NA,NA,0.991664845626095
AX-115439323,1,13457451,NA,NA,NA,0.920616600482554
AX-115286230,1,13518495,NA,NA,NA,0.956660933848296
AX-115636459,1,13518824,NA,NA,NA,0.77519534301283
AX-115286231,1,13519237,NA,NA,NA,0.92229764233028
AX-115286237,1,13523894,NA,NA,NA,0.999975391586364
AX-115286238,1,13524313,NA,NA,NA,0.847477349692083
AX-115286239,1,13524377,NA,NA,NA,0.806536368151407
AX-115286240,1,13525436,NA,NA,NA,0.817075462177976
AX-115183206,1,13650451,NA,NA,NA,0.888158780121588
AX-115624387,1,13650866,NA,NA,NA,0.983267828654278
AX-115624385,1,13651427,NA,NA,NA,0.876156244064467
AX-115624383,1,13652268,NA,NA,NA,0.752103097203104
AX-115183208,1,13652680,NA,NA,NA,0.874665336109677
AX-115624380,1,13653272,NA,NA,NA,0.886194195527198
AX-635455933,1,13722818,NA,NA,NA,0.92973429806494
AX-115468464,1,13782509,NA,NA,NA,0.991699261305017
AX-115468466,1,13784220,NA,NA,NA,0.876328843347145
AX-115468468,1,13785339,NA,NA,NA,0.902676556343394
AX-115468469,1,13785577,NA,NA,NA,0.902676556343394
AX-115653354,1,13785816,NA,NA,NA,0.91963970347833
AX-115222064,1,13823011,NA,NA,NA,0.876328843347145
AX-635433402,1,13823284,NA,NA,NA,0.927170947459915
AX-635433406,1,13828246,NA,NA,NA,0.957163992151208
AX-635433409,1,13828435,NA,NA,NA,0.876328843347145
AX-115630441,1,13828813,NA,NA,NA,0.878553562028546
AX-115433328,1,14046046,NA,NA,NA,0.985674640509258
AX-115433329,1,14046321,NA,NA,NA,0.927170947459915
AX-115433330,1,14046413,NA,NA,NA,0.953536998006992
AX-115433333,1,14047820,NA,NA,NA,0.923809377415481
AX-115433339,1,14053270,NA,NA,NA,0.957163992151208
AX-115182919,1,14186954,NA,NA,NA,0.922352747477944
AX-115510122,1,14204499,NA,NA,NA,0.927170947459915
AX-115536885,1,14220312,NA,NA,NA,0.988538125505233
AX-115536886,1,14220446,NA,NA,NA,0.927170947459915
AX-115183171,1,14353779,NA,NA,NA,0.862634260564091
AX-115183172,1,14355449,NA,NA,NA,0.927170947459915
AX-115183175,1,14356805,NA,NA,NA,0.927170947459915
AX-115183174,1,14359822,NA,NA,NA,0.958546683517722
AX-115647091,1,14397779,NA,NA,NA,0.927170947459915
AX-115647089,1,14400380,NA,NA,NA,0.997443656761368
AX-115401246,1,14401020,NA,NA,NA,0.927170947459915
AX-115401244,1,14402449,NA,NA,NA,0.913153708331679
AX-115401243,1,14402809,NA,NA,NA,0.84139359854942
AX-115401241,1,14403808,NA,NA,NA,0.952001595111494
AX-115411838,1,14439270,NA,NA,NA,0.941920105817333
AX-115411836,1,14439922,NA,NA,NA,0.958546683517722
AX-115411834,1,14440057,NA,NA,NA,0.991046814480182
AX-115411832,1,14440511,NA,NA,NA,0.991046814480182
AX-115648087,1,14445120,NA,NA,NA,0.84139359854942
AX-115411826,1,14446778,NA,NA,NA,0.977351638993397
AX-115439482,1,14582139,NA,NA,NA,0.995017555607801
AX-115439481,1,14582681,NA,NA,NA,0.84139359854942
AX-115439480,1,14582794,NA,NA,NA,0.957144526707082
AX-115439477,1,14584189,NA,NA,NA,0.992064077675374
AX-115439472,1,14585001,NA,NA,NA,0.84139359854942
AX-115439469,1,14585225,NA,NA,NA,0.917099071361522
AX-115439468,1,14585595,NA,NA,NA,0.963346725603245
AX-115439466,1,14586440,NA,NA,NA,0.927170947459915
AX-635457060,1,14597042,NA,NA,NA,0.927170947459915
AX-115252186,1,14686131,NA,NA,NA,0.940614170008702
AX-115252185,1,14686247,NA,NA,NA,0.940614170008702
AX-115252181,1,14687385,NA,NA,NA,0.940614170008702
AX-115633246,1,14688385,NA,NA,NA,0.940614170008702
