SNP,Chr,Pos,P.value,MAF,nobs,Effect,H&B.P.Value
AX-115609895,1,3776825,0.325218239790263,435,-0.409921474039947,0.371264367816092,0.81696239091212
AX-115609896,1,3777351,0.352698234461893,435,0.146448331866182,0.264367816091954,0.836701080900442
AX-635432971,1,4106792,0.626776760280098,435,-0.14340800113763,0.166260582283708,0.940279616005928
AX-115634347,1,4108120,0.404934047813149,435,0.127348363207687,0.308751923250973,0.85746912465426
AX-115263715,1,4108482,0.272429365451324,435,-0.150223924286557,0.409564860426929,0.789686557133933
AX-115602881,1,4539922,0.292725431839565,435,0.144398135317502,0.406896551724138,0.800936122941672
AX-115602879,1,4541056,0.325218242148159,435,0.409921471947428,0.371264367816092,0.81696239091212
AX-115602876,1,4542619,0.411366525761063,435,0.125458156774883,0.308045977011494,0.859023147402507
AX-115358449,1,5474497,0.774194329409778,435,0.140075904641776,0.260919540229885,0.979272924782599
AX-115358443,1,5476423,0.278847708789013,435,-0.148740759142193,0.407778984523486,0.794283803510122
AX-115337521,1,5560869,0.794670310694037,435,0.0385551862849312,0.32949588198027,0.980520183267377
AX-115337522,1,5563294,0.292725431635844,435,-0.14439813530695,0.406896551724138,0.800936122941672
AX-115337523,1,5563503,0.217245532129198,435,-0.232011548303575,0.213793103448276,0.763498144673668
AX-115337527,1,5569523,0.62679916398676,435,-0.152398323982879,0.319540229885057,0.940279616005928
AX-115183058,1,5578585,0.774194326417688,435,-0.140075906567063,0.260919540229885,0.979272924782599
AX-115183057,1,5581324,0.352698234461893,435,0.146448331866182,0.264367816091954,0.836701080900442
AX-115183056,1,5582576,0.848852531237189,435,0.0906121778546662,0.263211589471536,0.988066820662752
AX-635433393,1,5773006,0.217245530440378,435,-0.464023098320467,0.106896551724138,0.763498144673668
AX-635433130,1,5773055,0.957997603132207,435,0.0114645849140231,0.474589490968801,0.999930900029439
AX-115188017,1,5773394,0.93493703544168,435,0.0202516369685668,0.474712643678161,0.995736433466658
AX-115366244,1,5794890,0.360285287355898,435,0.144473658166106,0.26551724137931,0.841100697118141
AX-115366245,1,5795067,0.292725431839565,435,0.144398135317502,0.406896551724138,0.800936122941672
AX-115366246,1,5795150,0.217245530440378,435,-0.464023098320467,0.106896551724138,0.763498144673668
AX-115366248,1,5795691,0.93493703544168,435,0.0202516369685668,0.474712643678161,0.995736433466658
AX-115643846,1,5796177,0.217245532129198,435,-0.232011548303575,0.213793103448276,0.763498144673668
AX-115551774,1,5931695,0.93493703544168,435,0.0202516369685668,0.474712643678161,0.995736433466658
AX-115551773,1,5931744,0.350086243141995,435,0.147161035506052,0.262725133496244,0.836083426433426
AX-115551772,1,5931780,0.217245532129198,435,-0.232011548303575,0.213793103448276,0.763498144673668
AX-115352338,1,5935130,0.8053005234638,435,-0.0534641531972397,0.473563218390805,0.982547710349133
AX-115352340,1,5936283,0.794267055989209,435,0.0385349079759933,0.328735632183908,0.980288501681947
AX-115352343,1,5938926,0.217245530440378,435,-0.464023098320467,0.106896551724138,0.763498144673668
AX-115352347,1,5939979,0.223389002155768,435,-0.457918737389264,0.107111503303466,0.767201476050765
AX-635433138,1,6048841,0.230194057447219,435,-0.17602240334945,0.317241379310345,0.769585740066335
AX-115391758,1,6050454,0.805300525000108,435,0.0534641528022064,0.473563218390805,0.982547710349133
AX-635457047,1,6052415,0.146818641871639,435,-0.345942951017889,0.143956947967368,0.704354297823895
AX-115391754,1,6052451,0.184464840834104,435,-0.501438060532564,0.105959815367907,0.742559755347698
AX-635433140,1,6053568,0.217245530440378,435,-0.464023098320467,0.106896551724138,0.763498144673668
AX-115391753,1,6053902,0.292725431635844,435,-0.14439813530695,0.406896551724138,0.800936122941672
AX-115646203,1,6055865,0.186488330310114,435,-0.498682546751866,0.105959815367907,0.743714507174131
AX-115193621,1,6204253,0.759390429502322,435,-0.0666720240224947,0.474665128065888,0.978724859005653
AX-115315906,1,6204708,0.46642630215306,435,0.264982525405088,0.0871016872516123,0.880172593228454
AX-115193620,1,6205763,0.794267056268516,435,-0.038534907915988,0.328735632183908,0.980288501681947
AX-115199876,1,6206634,0.698919193348933,435,-0.0926381086079573,0.103448275862069,0.966063888711084
AX-115639151,1,6210736,0.217245533046508,435,0.464023095504018,0.106896551724138,0.763498144673668
AX-115193617,1,6210745,0.359647948264144,435,-0.144715607221301,0.265028509367364,0.84044107726844
AX-115193615,1,6213110,0.805300525000108,435,0.0534641528022064,0.473563218390805,0.982547710349133
AX-115422959,1,6314360,0.245390296913087,435,-0.436747922905056,0.105959815367907,0.777327746273233
AX-115649193,1,6318943,0.217245532129198,435,-0.232011548303575,0.213793103448276,0.763498144673668
AX-115422962,1,6320133,0.626134984563306,435,-0.180260371719783,0.0917992024395965,0.940129055001059
AX-115422963,1,6320481,0.893928856314149,435,-0.0329658315484096,0.473445560684225,0.993185949445388
AX-115422965,1,6321288,0.292725431635844,435,-0.14439813530695,0.406896551724138,0.800936122941672
AX-115422966,1,6321957,0.352698233873065,435,-0.146448332027646,0.264367816091954,0.836701080900442
AX-115198299,1,6495738,0.322447869368942,435,0.235212191195515,0.271264367816092,0.81696239091212
AX-115432027,1,6501952,0.217245533046508,435,0.464023095504018,0.106896551724138,0.763498144673668
AX-115650053,1,6502989,0.698919193148167,435,0.0926381086911263,0.103448275862069,0.966063888711084
AX-115661935,1,6506473,0.698919188317418,435,-0.185276220450987,0.0517241379310345,0.966063888711084
AX-115569734,1,6509207,0.902225289404213,435,-0.0272808303469532,0.310344827586207,0.995224115193226
AX-115629045,1,6510579,0.243860607747795,435,0.219114359533954,0.211494252873563,0.777048161066242
AX-115535473,1,6511294,0.243860607686823,435,-0.438228719317749,0.105747126436782,0.777048161066242
AX-115535472,1,6511564,0.929902068755172,435,0.0188939574469487,0.474712643678161,0.995736433466658
AX-115627795,1,6562923,0.953079395096728,435,-0.014230530172199,0.456705742556157,0.999189995477582
AX-115627796,1,6563105,0.298809312896544,435,0.163274568257386,0.266666666666667,0.802933337782402
AX-115627802,1,6567470,0.243860607686823,435,-0.438228719317749,0.105747126436782,0.777048161066242
AX-115627804,1,6569237,0.243860607747795,435,0.438228719067908,0.105747126436782,0.777048161066242
AX-115627806,1,6571028,0.292725431839565,435,0.144398135317502,0.406896551724138,0.800936122941672
AX-115627808,1,6573736,0.258013328720436,435,-0.214018116539705,0.205837990095861,0.788056261347655
AX-115299160,1,6699032,0.281026224205207,435,-0.147965867825597,0.407778984523486,0.794283803510122
AX-115299157,1,6701585,0.870084910642918,435,0.0364359027924195,0.309195402298851,0.991051332042968
AX-115299155,1,6701848,0.959082653757569,435,-0.0126894770550905,0.472413793103448,0.999930900029439
AX-115299154,1,6705913,0.292725431635844,435,-0.14439813530695,0.406896551724138,0.800936122941672
AX-115299153,1,6706505,0.243860607747795,435,0.438228719067908,0.105747126436782,0.777048161066242
AX-115643048,1,6897814,0.212222055251518,435,0.283675851830715,0.155486921893384,0.763214285370771
AX-115357708,1,6898655,0.24386060663273,435,-0.219114360088952,0.211494252873563,0.777048161066242
AX-115643050,1,6903226,0.243860607747795,435,0.438228719067908,0.105747126436782,0.777048161066242
AX-115357714,1,6906720,0.24386060663273,435,-0.219114360088952,0.211494252873563,0.777048161066242
AX-115284497,1,7200139,0.362722092926586,435,-0.216475121825511,0.265533111156453,0.843110528043219
AX-115284485,1,7208623,0.949421323441569,435,-0.0153281858538321,0.103778622499774,0.998602303889136
AX-115190574,1,7213520,0.243860607747795,435,0.438228719067908,0.105747126436782,0.777048161066242
AX-115190573,1,7213911,0.984719115239138,435,-0.00383630147072722,0.363718140929535,1
AX-115483518,1,7234320,0.24386060663273,435,-0.219114360088952,0.211494252873563,0.777048161066242
AX-115483517,1,7234356,0.929902068755172,435,0.0188939574469487,0.474712643678161,0.995736433466658
AX-115483515,1,7237789,0.292725431839565,435,0.144398135317502,0.406896551724138,0.800936122941672
AX-115483511,1,7240171,0.981347007741175,435,0.00466751866417781,0.362068965517241,1
AX-115463921,1,7242453,0.27453416201044,435,0.321262622357295,0.158620689655172,0.792097980867626
AX-115463919,1,7243783,0.492331005852069,435,0.175518427901324,0.419540229885057,0.889159274667925
AX-635433169,1,7445476,0.492331005852069,435,0.175518427901324,0.419540229885057,0.889159274667925
AX-635433173,1,7446361,0.18732293878289,435,0.433220568214168,0.110605032129604,0.744680413640736
AX-115411164,1,7447701,0.929902068755172,435,0.0188939574469487,0.474712643678161,0.995736433466658
AX-115411165,1,7447704,0.243860607747795,435,0.438228719067908,0.105747126436782,0.777048161066242
AX-115648026,1,7449620,0.243860607686823,435,-0.438228719317749,0.105747126436782,0.777048161066242
AX-115329095,1,7534532,0.492331004550302,435,-0.175518428407628,0.419540229885057,0.889159274667925
AX-115329096,1,7534709,0.287662254129994,435,0.201535929670101,0.200096359006126,0.798148516490926
AX-115437356,1,7540548,0.292725431839565,435,0.144398135317502,0.406896551724138,0.800936122941672
AX-115650506,1,7540806,0.243860607686823,435,-0.438228719317749,0.105747126436782,0.777048161066242
AX-115437357,1,7542372,0.374608192636129,435,-0.185848240474542,0.32183908045977,0.846258039273585
AX-115318161,1,7579713,0.794267056268516,435,-0.038534907915988,0.328735632183908,0.980288501681947
AX-635433093,1,7583337,0.352698233873065,435,-0.146448332027646,0.264367816091954,0.836701080900442
AX-115318163,1,7584143,0.625101611570945,435,0.171127070307591,0.31264367816092,0.939681691264792
AX-115318164,1,7584237,0.698919193348933,435,-0.0926381086079573,0.103448275862069,0.966063888711084
AX-115318166,1,7584450,0.41136652503498,435,-0.125458156896713,0.308045977011494,0.859023147402507
AX-115318167,1,7584459,0.41136652503498,435,-0.125458156896713,0.308045977011494,0.859023147402507
AX-115182158,1,7625054,0.352329839648672,435,-0.146699034963987,0.263383889909089,0.836701080900442
AX-115468614,1,7654065,0.262598209537512,435,-0.421009621771191,0.104808127432347,0.788078599704432
AX-115468612,1,7654776,0.776627103828436,435,-0.0703761573807355,0.216091954022989,0.979272924782599
AX-115468611,1,7655034,0.930369731442987,435,0.018764471943399,0.474665128065888,0.995736433466658
AX-115653374,1,7655298,0.876678206724863,435,-0.0457215364567674,0.163218390804598,0.991051332042968
AX-115468610,1,7660387,0.282792402561333,435,-0.147687316658519,0.405747126436782,0.794607013789544
AX-635434356,1,7678024,0.144610041398957,435,-0.218464683173337,0.27816091954023,0.704354297823895
AX-115192360,1,7794830,0.243860607747795,435,0.219114359533954,0.211494252873563,0.777048161066242
AX-115499882,1,7795532,0.861042649670514,435,0.0434595735284802,0.214942528735632,0.991051332042968
AX-115192177,1,7862348,0.929902065976528,435,-0.0188939581842646,0.474712643678161,0.995736433466658
AX-635433179,1,7897527,0.933652410358979,435,0.017883003797408,0.474662865417685,0.995736433466658
AX-115608351,1,7897597,0.929902068755172,435,0.0188939574469487,0.474712643678161,0.995736433466658
AX-115608349,1,7897968,0.243860607747795,435,0.438228719067908,0.105747126436782,0.777048161066242
AX-115608345,1,7900830,0.298809312896544,435,0.163274568257386,0.266666666666667,0.802933337782402
AX-115534341,1,8048476,0.243860607747795,435,0.438228719067908,0.105747126436782,0.777048161066242
AX-115628660,1,8048663,0.767207658139192,435,0.0710085657074373,0.105747126436782,0.978955814535292
AX-115534343,1,8051902,0.350904716898243,435,0.128230152770314,0.409195402298851,0.836701080900442
AX-115534345,1,8052250,0.298809312896544,435,0.163274568257386,0.266666666666667,0.802933337782402
AX-115534346,1,8053125,0.979288237513891,435,0.00765585118811885,0.162068965517241,1
AX-115452956,1,8056066,0.274534161946979,435,-0.160631311175436,0.317241379310345,0.792097980867626
AX-115452957,1,8056225,0.25430111028146,435,-0.214667493216126,0.210344827586207,0.78330239203788
AX-115413318,1,8142358,0.721475649929953,435,0.104990746067131,0.163218390804598,0.970510577745264
AX-115413320,1,8143106,0.959082654819147,435,0.012689476725626,0.472413793103448,0.999930900029439
AX-115413321,1,8143724,0.243860607747795,435,0.438228719067908,0.105747126436782,0.777048161066242
AX-115413323,1,8144657,0.24386060663273,435,-0.219114360088952,0.211494252873563,0.777048161066242
AX-115413324,1,8145682,0.304975552519482,435,0.161314938937096,0.267327359942076,0.806758894131165
AX-115414270,1,8151784,0.243860607686823,435,-0.438228719317749,0.105747126436782,0.777048161066242
AX-115454695,1,8288202,0.298809312469126,435,-0.16327456841961,0.266666666666667,0.802933337782402
AX-115192365,1,8288718,0.983016969372856,435,-0.00525688380832889,0.471144447461309,1
AX-115454696,1,8289781,0.298809312896544,435,0.163274568257386,0.266666666666667,0.802933337782402
AX-115192368,1,8293540,0.767207658139192,435,0.0710085657074373,0.105747126436782,0.978955814535292
AX-115192369,1,8294735,0.805077842715021,435,0.0529400977978298,0.475670498084291,0.982547710349133
AX-635433188,1,8375823,0.592422215445358,435,0.14728667911379,0.204597701149425,0.934184673477963
AX-115183055,1,8377872,0.156228228163679,435,-0.271453901172947,0.200056789786925,0.7101444984174
AX-115225236,1,8379848,0.356211353112072,435,-0.1733808152878,0.209616254864694,0.838081722399698
AX-115225235,1,8379864,0.959082653757569,435,-0.0126894770550905,0.472413793103448,0.999930900029439
AX-115183052,1,8380829,0.771146637978423,435,0.064767259005464,0.30869761969409,0.979272924782599
AX-635457050,1,8418602,0.21524282747748,435,-0.233472024789847,0.209195402298851,0.763214285370771
AX-635433198,1,8488977,0.215242827773773,435,-0.466944049174231,0.104597701149425,0.763214285370771
AX-115553840,1,8490165,0.215242827773773,435,-0.466944049174231,0.104597701149425,0.763214285370771
AX-115553837,1,8491599,0.66562440272855,435,0.0594632434393105,0.407778984523486,0.955733558877941
AX-115553833,1,8492944,0.215242827773773,435,-0.466944049174231,0.104597701149425,0.763214285370771
AX-635433200,1,8583224,0.323945493339824,435,-0.366500133639192,0.102259613165305,0.81696239091212
AX-115616439,1,8584157,0.215242828281507,435,0.466944048710872,0.104597701149425,0.763214285370771
AX-115616442,1,8584953,0.592422214613861,435,0.0736433396972274,0.409195402298851,0.934184673477963
AX-115616443,1,8585276,0.76720765754479,435,-0.142017131788634,0.0528735632183908,0.978955814535292
AX-115653367,1,8588128,0.21524282747748,435,-0.233472024789847,0.209195402298851,0.763214285370771
AX-635436203,1,8600071,0.0797403211348488,435,-0.365821827737008,0.293980208259878,0.613912159479906
AX-115433188,1,8678446,0.801355047343297,435,-0.0547345419191174,0.480343918949616,0.981704687552808
AX-115433187,1,8680472,0.215242827773773,435,-0.466944049174231,0.104597701149425,0.763214285370771
AX-115590928,1,8686369,0.640236417816245,435,-0.0643835869420712,0.406356979301276,0.946275089900982
AX-115590930,1,8687117,0.21524282747748,435,-0.233472024789847,0.209195402298851,0.763214285370771
AX-115197049,1,8713541,0.764875403456037,435,-0.0668599079978094,0.309195402298851,0.97873625841733
AX-115511929,1,8958158,0.215242828281507,435,0.233472024355436,0.209195402298851,0.763214285370771
AX-115511930,1,8958725,0.79400647037869,435,-0.0308050407326235,0.487224829399896,0.980288501681947
AX-115196559,1,8958831,0.215242827773773,435,-0.466944049174231,0.104597701149425,0.763214285370771
AX-115511931,1,8958951,0.228722202929323,435,0.453918985266128,0.104808127432347,0.769564306316877
AX-115196560,1,8959098,0.215242827773773,435,-0.466944049174231,0.104597701149425,0.763214285370771
AX-115196561,1,8959180,0.228722202710697,435,-0.453918985629002,0.104808127432347,0.769564306316877
AX-635433215,1,8996308,0.215242828281507,435,0.466944048710872,0.104597701149425,0.763214285370771
AX-115649293,1,8996608,0.21524282747748,435,-0.233472024789847,0.209195402298851,0.763214285370771
AX-115424167,1,8996923,0.215242828281507,435,0.466944048710872,0.104597701149425,0.763214285370771
AX-115424168,1,8998562,0.704400940679437,435,0.0447477752983545,0.483840166530908,0.967926942595721
AX-115424172,1,9004268,0.745517658090728,435,0.0476616058876118,0.322594804959725,0.97731497581459
AX-115424175,1,9007648,0.215242827773773,435,-0.466944049174231,0.104597701149425,0.763214285370771
AX-635433222,1,9174976,0.150428552667963,435,0.542364011305708,0.105747126436782,0.704354297823895
AX-635433485,1,9177104,0.150428552667963,435,0.542364011305708,0.105747126436782,0.704354297823895
AX-115266722,1,9177150,0.557832944463726,435,-0.137116833346226,0.267816091954023,0.91911846897583
AX-115266719,1,9178329,0.754315298724439,435,-0.0368700853028159,0.485057471264368,0.977771362363334
AX-115634627,1,9180760,0.323461222831348,435,-0.275252243509044,0.103912785875104,0.81696239091212
AX-635433225,1,9241355,0.150428552667963,435,0.542364011305708,0.105747126436782,0.704354297823895
AX-115272456,1,9241671,0.618198401493937,435,0.100339596765977,0.363218390804598,0.938545561462457
AX-115272454,1,9242033,0.191473902866393,435,-0.192606497433459,0.317241379310345,0.750784824047134
AX-115635147,1,9242257,0.150428552667963,435,0.542364011305708,0.105747126436782,0.704354297823895
AX-115272453,1,9243310,0.67581996868199,435,0.0941010871856065,0.310344827586207,0.960190188083322
AX-115272450,1,9245259,0.51354342120869,435,-0.136696956167839,0.320689655172414,0.899547074897868
AX-115216937,1,9250775,0.553639811149996,435,-0.139183540810507,0.266666666666667,0.918060826346608
AX-635457052,1,9266264,0.0671643197254614,435,0.377394845538248,0.488431079735723,0.589472356817546
AX-115196070,1,9335456,0.513642414349919,435,0.19202118121018,0.161297402479862,0.899614964033639
AX-115196072,1,9339105,0.886864008720081,435,-0.0352292066590678,0.471264367816092,0.992353645603023
AX-115183060,1,9606577,0.796586528635123,435,0.0557578822510436,0.475862068965517,0.980819095830471
AX-115183059,1,9608090,0.886864008576011,435,0.0352292067048552,0.471264367816092,0.992353645603023
AX-635433236,1,9692451,0.148395709470878,435,-0.545543584051529,0.104597701149425,0.704354297823895
AX-115653296,1,9698940,0.148395709324604,435,-0.272771792148177,0.209195402298851,0.704354297823895
AX-635433246,1,9760734,0.148395709665433,435,0.545543583813895,0.104597701149425,0.704354297823895
AX-635455926,1,9761261,0.148164627090438,435,0.546002827535531,0.104808127432347,0.704354297823895
AX-115254988,1,9763930,0.499535040481824,435,-0.135437071429891,0.357471264367816,0.891615606708701
AX-115254989,1,9764395,0.154282943458657,435,-0.5367598934223,0.102504751561227,0.706696596353017
AX-115254992,1,9765292,0.764143505117534,435,-0.0723874282408019,0.103448275862069,0.97873625841733
AX-115524296,1,9874358,0.308137364937293,435,-0.159875935288554,0.266666666666667,0.809382343154619
AX-115524291,1,9878517,0.88907513894748,435,0.0344419290905194,0.470114942528736,0.992706864893762
AX-115524289,1,9879487,0.903773666882077,435,0.0179037634097625,0.322562876977353,0.995224115193226
AX-115524287,1,9879658,0.265445543673068,435,-0.17814764987402,0.253794946214268,0.788078599704432
AX-115524286,1,9881387,0.332681816863725,435,-0.152886456570073,0.257227239554826,0.822143738359437
AX-115382988,1,10296051,0.150553755125541,435,-0.541186816717413,0.103448275862069,0.704354297823895
