SNP,Chr,Pos,P.value,MAF,nobs,H&B.P.Value,Effect
AX-115639151,1,1423183,0.922947609251952,0.0580568720379147,422,1,-0.000810942357165445
AX-115193617,1,1423194,0.311922563538699,0.370546318289786,422,1,-0.00243049356053472
AX-115199876,1,1427260,0.9669575875449,0.194312796208531,422,1,0.000142782495809221
AX-115193620,1,1428201,0.461002110004193,0.270142180094787,422,1,-0.00195367618967751
AX-115193621,1,1429711,0.402788219831916,0.470379146919431,422,1,0.00299193165892191
AX-115646203,1,1578144,0.92294760925528,0.0580568720379147,422,1,0.00081094235712964
AX-115391753,1,1580118,0.0612085976510388,0.360189573459716,422,1,-0.00491144581856247
AX-635433140,1,1580381,0.92294760925528,0.0580568720379147,422,1,0.00081094235712964
AX-115391754,1,1581535,0.92294760925528,0.0580568720379147,422,1,0.00081094235712964
AX-635457047,1,1581535,0.782955449591766,0.0755395683453237,422,1,-0.00147159296899874
AX-115391758,1,1583566,0.402788219831954,0.470379146919431,422,1,-0.00299193165892134
AX-635433138,1,1585108,0.925846240187242,0.31042654028436,422,1,0.00024686148249678
AX-115352347,1,1693955,0.917715162812115,0.0581947743467934,422,1,0.000866008571247412
AX-115352343,1,1695008,0.92294760925528,0.0580568720379147,422,1,0.00081094235712964
AX-115352340,1,1697678,0.461002110005141,0.270142180094787,422,1,0.00195367618967309
AX-115352338,1,1698803,0.402788219831916,0.470379146919431,422,1,0.00299193165892191
AX-115551772,1,1702225,0.922947609250717,0.116113744075829,422,1,0.000405471178589106
AX-115551773,1,1702237,0.29314338338162,0.368171021377672,422,1,0.00252848198874483
AX-115551774,1,1702310,0.338367214643957,0.373222748815166,422,1,-0.00402011963124067
AX-115643846,1,1837753,0.922947609250717,0.116113744075829,422,1,0.000405471178589106
AX-115366248,1,1838223,0.338367214643957,0.373222748815166,422,1,-0.00402011963124067
AX-115366245,1,1838847,0.0612085976509569,0.360189573459716,422,1,0.00491144581856421
AX-115366244,1,1839029,0.301524971451739,0.37085308056872,422,1,0.00248466473807603
AX-115188017,1,1860716,0.338367214643957,0.373222748815166,422,1,-0.00402011963124067
AX-635433130,1,1861036,0.373886653317258,0.464028776978417,422,1,-0.00324511183083482
AX-635433393,1,1861085,0.92294760925528,0.0580568720379147,422,1,0.00081094235712964
AX-115363939,1,1919077,0.461002110007757,0.135071090047393,422,1,-0.00390735237932044
AX-115188007,1,1924629,0.338367214645304,0.373222748815166,422,1,0.00402011963123171
AX-115188006,1,1924960,0.940650731309531,0.0571428571428571,422,1,-0.000627394563796409
AX-115188005,1,1926281,0.338367214643957,0.373222748815166,422,1,-0.00402011963124067
AX-115363924,1,1927274,0.402788219831916,0.470379146919431,422,1,0.00299193165892191
AX-115363923,1,1927517,0.0612085976509569,0.360189573459716,422,1,0.00491144581856421
AX-115493305,1,2024876,0.92294760925528,0.0580568720379147,422,1,0.00081094235712964
AX-115556569,1,2046070,0.0612085976510388,0.360189573459716,422,1,-0.00491144581856247
AX-635433100,1,2052032,0.922947609250717,0.116113744075829,422,1,0.000405471178589106
AX-115447509,1,2054714,0.461002110004193,0.270142180094787,422,1,-0.00195367618967751
AX-115447510,1,2055782,0.298738995598117,0.369668246445498,422,1,0.00249379873353534
AX-115183010,1,2075051,0.96671894716496,0.109523809523809,422,1,0.000177162929738739
AX-115291385,1,2390559,0.875477910633097,0.305687203791469,422,1,0.000413517758013254
AX-115291383,1,2391508,0.9017222574957,0.210900473933649,422,1,0.000839902341098413
AX-115291381,1,2394132,0.461002110005141,0.270142180094787,422,1,0.00195367618967309
AX-635432882,1,2394391,0.298738995599211,0.369668246445498,422,1,-0.00249379873352942
AX-115291380,1,2396052,0.0612085976510388,0.360189573459716,422,1,-0.00491144581856247
AX-115291378,1,2398369,0.17514433312373,0.4739336492891,422,1,0.00926086876206428
AX-115540230,1,2432697,0.187076009370456,0.345971563981043,422,1,0.0110516137369032
AX-115540229,1,2432993,0.922947609251952,0.0580568720379147,422,1,-0.000810942357165445
AX-115540228,1,2433126,0.175144333127935,0.4739336492891,422,1,-0.00926086876197005
AX-115576507,1,2437119,0.495203558213766,0.263723150357995,422,1,-0.00182118720586339
AX-115641183,1,2438699,0.92294760925528,0.0580568720379147,422,1,0.00081094235712964
AX-635432887,1,2584885,0.481689943947428,0.394988066825776,422,1,-0.00213752961111133
AX-115220752,1,2585515,0.922947609251952,0.0580568720379147,422,1,-0.000810942357165445
AX-115220751,1,2586135,0.298738995599211,0.369668246445498,422,1,-0.00249379873352942
AX-115630337,1,2586485,0.875477910635385,0.305687203791469,422,1,-0.000413517758005445
AX-115220750,1,2587419,0.0612085976510388,0.360189573459716,422,1,-0.00491144581856247
AX-115220747,1,2588880,0.901722257489557,0.210900473933649,422,1,-0.000839902341152443
AX-115639357,1,2710574,0.91771516282294,0.116389548693587,422,1,0.000433004285570193
AX-115639356,1,2712527,0.875477910635385,0.305687203791469,422,1,-0.000413517758005445
AX-115495816,1,2838352,0.16084988533468,0.472684085510689,422,1,-0.00958942642174002
AX-635432892,1,2841251,0.901722257489557,0.210900473933649,422,1,-0.000839902341152443
AX-635432895,1,2844217,0.909152111698667,0.422802850356295,422,1,-0.000389664127847536
AX-115451690,1,2844626,0.174503517198326,0.473871733966746,422,1,-0.00927528766328511
AX-115451687,1,2847567,0.922947609251952,0.116113744075829,422,1,-0.000405471178582723
AX-115618699,1,2932874,0.302095692854985,0.427184466019417,422,1,0.00238629592926851
AX-115618701,1,2933205,0.92294760925528,0.0580568720379147,422,1,0.00081094235712964
AX-115618704,1,2933464,0.338367214643957,0.373222748815166,422,1,-0.00402011963124067
AX-115653727,1,2933739,0.875477910635385,0.305687203791469,422,1,-0.000413517758005445
AX-115646713,1,2942450,0.936546549735298,0.114014251781473,422,1,0.000334791591330791
AX-635456880,1,2997239,0.901722257489557,0.210900473933649,422,1,-0.000839902341152443
AX-635433067,1,3116239,0.198854587243852,0.444584382871537,422,1,0.00685215780035558
AX-115369990,1,3119085,0.464723167494162,0.268408551068884,422,1,-0.00194143206305569
AX-115369992,1,3120371,0.0612085976509569,0.360189573459716,422,1,0.00491144581856421
AX-115369996,1,3122311,0.461002110005141,0.135071090047393,422,1,0.00390735237934617
AX-115369997,1,3122575,0.875477910635385,0.305687203791469,422,1,-0.000413517758005445
AX-115191863,1,3126586,0.991745989550287,0.211904761904762,422,1,7.00696622612518e-05
AX-115233924,1,3162721,0.48227641751542,0.268408551068884,422,1,-0.00186483753290714
AX-635432900,1,3171018,0.295998445193024,0.184964200477327,422,1,0.00503849883062239
AX-115543711,1,3171723,0.9017222574957,0.210900473933649,422,1,0.000839902341098413
AX-115233922,1,3172297,0.319470303984947,0.376777251184834,422,1,0.00485090749025655
AX-115479067,1,3379601,0.126947991141642,0.470095693779904,422,1,-0.010313494836125
AX-115622797,1,3381780,0.461002110005141,0.135071090047393,422,1,0.00390735237934617
AX-115479070,1,3384178,0.461002110004193,0.270142180094787,422,1,-0.00195367618967751
AX-115654457,1,3386859,0.461002110004193,0.270142180094787,422,1,-0.00195367618967751
AX-635432905,1,3387223,0.476722828621069,0.395734597156398,422,1,0.00215916498999644
AX-115479074,1,3388244,0.901722257489557,0.210900473933649,422,1,-0.000839902341152443
AX-635433082,1,3470263,0.9017222574957,0.210900473933649,422,1,0.000839902341098413
AX-635432908,1,3470335,0.875477910634936,0.152843601895735,422,1,-0.00082703551601343
AX-635432909,1,3470591,0.9017222574957,0.210900473933649,422,1,0.000839902341098413
AX-115424580,1,3479079,0.261390544051234,0.350728155339806,422,1,-0.00275599349884672
AX-115424582,1,3479433,0.461002110004193,0.270142180094787,422,1,-0.00195367618967751
AX-635456882,1,3514718,0.901722257489557,0.210900473933649,422,1,-0.000839902341152443
AX-635432914,1,3683275,0.938095551564403,0.252369668246445,422,1,0.000326636718475631
AX-115428233,1,3686902,0.461002110004193,0.270142180094787,422,1,-0.00195367618967751
AX-115428232,1,3687420,0.9017222574957,0.210900473933649,422,1,0.000839902341098413
AX-115428230,1,3690760,0.175144333127935,0.4739336492891,422,1,-0.00926086876197005
AX-115428229,1,3691174,0.319470303986958,0.376777251184834,422,1,-0.00485090749023383
AX-115428227,1,3693077,0.0612085976509569,0.360189573459716,422,1,0.00491144581856421
AX-115428226,1,3693219,0.9017222574957,0.210900473933649,422,1,0.000839902341098413
AX-115190173,1,3722808,0.782851581413903,0.20952380952381,422,1,0.00185947556704309
AX-115398229,1,3890555,0.901722257489557,0.210900473933649,422,1,-0.000839902341152443
AX-635432917,1,3891052,0.92294760925528,0.0580568720379147,422,1,0.00081094235712964
AX-115398228,1,3891127,0.17514433312373,0.4739336492891,422,1,0.00926086876206428
AX-115398224,1,3899058,0.461002110005141,0.270142180094787,422,1,0.00195367618967309
AX-115575673,1,4473127,0.17514433312373,0.4739336492891,422,1,0.00926086876206428
AX-635432946,1,4475111,0.298738995598117,0.184834123222749,422,1,0.00498759746707068
AX-115575677,1,4475532,0.901722257489557,0.210900473933649,422,1,-0.000839902341152443
AX-115648775,1,4619770,0.058395538168536,0.358669833729216,422,1,0.0049707927333271
AX-115418765,1,4619807,0.298738995599211,0.369668246445498,422,1,-0.00249379873352942
AX-115418764,1,4620046,0.461002110004193,0.270142180094787,422,1,-0.00195367618967751
AX-115418763,1,4620085,0.461002110004193,0.270142180094787,422,1,-0.00195367618967751
AX-115418762,1,4620320,0.9017222574957,0.210900473933649,422,1,0.000839902341098413
AX-115418757,1,4629650,0.875477910633097,0.152843601895735,422,1,0.000827035516026508
AX-115609894,1,5414593,0.93819995045608,0.212085308056872,422,1,0.000528329928480269
AX-115609895,1,5414696,0.175144333127935,0.4739336492891,422,1,-0.00926086876197005
AX-115609896,1,5415225,0.301508321562053,0.368171021377672,422,1,0.00248096447107943
AX-635432971,1,5746372,0.612819478622471,0.135817307692308,422,1,-0.00267211046955396
AX-115634347,1,5747673,0.878214537970722,0.306413301662708,422,1,-0.00040517239946921
AX-115263715,1,5748061,0.0642374989506681,0.366586538461538,422,1,-0.00484127216409584
AX-115602881,1,6179721,0.0612085976509569,0.360189573459716,422,1,0.00491144581856421
AX-115602879,1,6180853,0.17514433312373,0.4739336492891,422,1,0.00926086876206428
AX-115602876,1,6182416,0.875477910635385,0.305687203791469,422,1,-0.000413517758005445
AX-635433034,1,7131567,0.901722257489557,0.210900473933649,422,1,-0.000839902341152443
AX-115358449,1,7134845,0.9017222574957,0.210900473933649,422,1,0.000839902341098413
AX-115358443,1,7136748,0.0612085976510388,0.360189573459716,422,1,-0.00491144581856247
AX-115337521,1,7221221,0.461002110005141,0.270142180094787,422,1,0.00195367618967309
AX-115337522,1,7223681,0.0612085976510388,0.360189573459716,422,1,-0.00491144581856247
AX-115337523,1,7223856,0.922947609250717,0.116113744075829,422,1,0.000405471178589106
AX-115337527,1,7229879,0.319470303986958,0.376777251184834,422,1,-0.00485090749023383
AX-115183058,1,7238905,0.901722257489557,0.210900473933649,422,1,-0.000839902341152443
AX-115183057,1,7241644,0.298738995598117,0.369668246445498,422,1,0.00249379873353534
AX-115183056,1,7242927,0.985086908749436,0.212589073634204,422,1,-0.000125405756872844
AX-115468614,1,7351787,0.750873543084422,0.0570071258907363,422,1,0.00266534442517175
AX-115468612,1,7352498,0.5866551999141,0.231042654028436,422,1,-0.00228442472605167
AX-115468611,1,7352756,0.39852770063932,0.469121140142518,422,1,-0.00300844869596045
AX-115653374,1,7353020,0.472544872519583,0.134204275534442,422,1,-0.00381576076551277
AX-115468610,1,7358108,0.050828962427699,0.359004739336493,422,1,-0.00512912816017764
AX-115192360,1,7492743,0.922947609251952,0.116113744075829,422,1,-0.000405471178582723
AX-115499882,1,7493463,0.586655199917816,0.231042654028436,422,1,0.00228442472602795
AX-115192177,1,7560317,0.397226688759369,0.469194312796208,422,1,0.00301643532192966
AX-115608351,1,7595875,0.397226688758467,0.469194312796209,422,1,-0.00301643532193633
AX-635433179,1,7595875,0.397226688758467,0.469194312796209,422,1,-0.00301643532193633
AX-115608349,1,7596246,0.922947609251952,0.0580568720379147,422,1,-0.000810942357165445
AX-115608345,1,7599144,0.290243139442646,0.372037914691943,422,1,0.00254030440767957
AX-115534341,1,7746839,0.922947609251952,0.0580568720379147,422,1,-0.000810942357165445
AX-115628660,1,7747005,0.966957587545178,0.194312796208531,422,1,-0.000142782495808004
AX-115534343,1,7750275,0.0612085976509569,0.360189573459716,422,1,0.00491144581856421
AX-115534345,1,7750599,0.290243139442646,0.372037914691943,422,1,0.00254030440767957
AX-115534346,1,7751464,0.472502609515411,0.133886255924171,422,1,0.00381051487622439
AX-115452956,1,7754439,0.925846240187242,0.31042654028436,422,1,0.00024686148249678
AX-115452957,1,7754580,0.824242410960962,0.114928909952607,422,1,0.000935348572736916
AX-115413318,1,7840721,0.472502609513738,0.133886255924171,422,1,-0.00381051487624101
AX-115413320,1,7841471,0.330389351810156,0.372037914691943,422,1,0.00408962871185665
AX-115413321,1,7842089,0.922947609251952,0.0580568720379147,422,1,-0.000810942357165445
AX-115413323,1,7842992,0.922947609250717,0.116113744075829,422,1,0.000405471178589106
AX-115413324,1,7844047,0.290243139442646,0.372037914691943,422,1,0.00254030440767957
AX-115414270,1,7850114,0.92294760925528,0.0580568720379147,422,1,0.00081094235712964
AX-115454695,1,7986557,0.290243139444409,0.372037914691943,422,1,-0.00254030440766987
AX-115192365,1,7987068,0.33743090329997,0.370546318289786,422,1,-0.00402348905513202
AX-115454696,1,7988137,0.290243139442646,0.372037914691943,422,1,0.00254030440767957
AX-115192368,1,7991864,0.966957587545178,0.194312796208531,422,1,-0.000142782495808004
AX-115192369,1,7993068,0.386177182399709,0.470023980815348,422,1,-0.00308151332153319
AX-635433188,1,8074191,0.0607649685796745,0.180952380952381,422,1,0.00983862443164732
AX-115183055,1,8076167,0.907715143885357,0.109523809523809,422,1,0.000495818957819388
AX-115225236,1,8078143,0.922947609250717,0.116113744075829,422,1,0.000405471178589106
AX-115225235,1,8078183,0.330389351812633,0.372037914691943,422,1,-0.00408962871183792
AX-115183052,1,8079124,0.109898768507169,0.236342042755344,422,1,-0.00701485177738277
AX-635457050,1,8116961,0.916197444277664,0.113744075829384,422,1,-0.000440896443219846
AX-635433198,1,8187351,0.91619744428482,0.056872037914692,422,1,-0.000881792886359589
AX-115553840,1,8188498,0.91619744428482,0.056872037914692,422,1,-0.000881792886359589
AX-115553837,1,8189939,0.058395538168536,0.358669833729216,422,1,0.0049707927333271
AX-115553833,1,8191248,0.91619744428482,0.056872037914692,422,1,-0.000881792886359589
AX-635433200,1,8281722,0.951830720481333,0.0591787439613527,422,1,0.0004778266491543
AX-115616439,1,8282655,0.916197444276767,0.0568720379146919,422,1,0.000881792886449406
AX-115616442,1,8283451,0.0612085976509569,0.360189573459716,422,1,0.00491144581856421
AX-115616443,1,8283774,0.966957587538966,0.0971563981042654,422,1,0.000285564991668985
AX-115653367,1,8286623,0.916197444277664,0.113744075829384,422,1,-0.000440896443219846
AX-115433188,1,8377284,0.443146118347214,0.466745843230404,422,1,0.00274373239815781
AX-115433187,1,8379310,0.91619744428482,0.056872037914692,422,1,-0.000881792886359589
AX-115590928,1,8385268,0.0690560114445438,0.357142857142857,422,1,-0.00478864716209042
AX-115590930,1,8385993,0.916197444277664,0.113744075829384,422,1,-0.000440896443219846
AX-115197049,1,8412370,0.130960353371577,0.23696682464455,422,1,0.00663842391360847
AX-115511929,1,8657361,0.916197444276767,0.113744075829384,422,1,0.000440896443224703
AX-115511930,1,8657952,0.129936708247283,0.446555819477435,422,1,-0.00314391322141709
AX-115196559,1,8658058,0.91619744428482,0.056872037914692,422,1,-0.000881792886359589
AX-115511931,1,8658148,0.916197444276767,0.0568720379146919,422,1,0.000881792886449406
AX-115196560,1,8658324,0.91619744428482,0.056872037914692,422,1,-0.000881792886359589
AX-115196561,1,8658406,0.91619744428482,0.056872037914692,422,1,-0.000881792886359589
AX-635433215,1,8696277,0.916197444276767,0.0568720379146919,422,1,0.000881792886449406
AX-115649293,1,8696566,0.916197444277664,0.113744075829384,422,1,-0.000440896443219846
AX-115424167,1,8696858,0.916197444276767,0.0568720379146919,422,1,0.000881792886449406
AX-115424168,1,8698529,0.153884616666684,0.447867298578199,422,1,0.00295518285533563
AX-115424172,1,8704229,0.534071553799568,0.270142180094787,422,1,-0.00164721782331742
AX-115424175,1,8707615,0.91619744428482,0.056872037914692,422,1,-0.000881792886359589
AX-635433222,1,8875983,0.916197444276767,0.0568720379146919,422,1,0.000881792886449406
AX-115266722,1,8878110,0.545192063725427,0.193127962085308,422,1,-0.00278297797013652
AX-635433485,1,8878110,0.916197444276767,0.0568720379146919,422,1,0.000881792886449406
AX-115266719,1,8879296,0.153884616667044,0.447867298578199,422,1,-0.00295518285533311
AX-115634627,1,8881695,0.771167106865258,0.0537897310513448,422,1,-0.00187645557861493
AX-635433225,1,8942341,0.916197444276767,0.0568720379146919,422,1,0.000881792886449406
AX-115272456,1,8942587,0.219122775586599,0.332541567695962,422,1,-0.00450564869491331
AX-115272454,1,8942949,0.98468805501759,0.305687203791469,422,1,-5.08472980254027e-05
AX-115635147,1,8943195,0.916197444276767,0.0568720379146919,422,1,0.000881792886449406
AX-115272453,1,8944247,0.154877074549212,0.235781990521327,422,1,-0.00621847067707026
AX-115272450,1,8946175,0.639771816872192,0.289099526066351,422,1,-0.00178730938823762
AX-115216937,1,8951755,0.528112795860233,0.191943127962085,422,1,-0.00292302066702119
AX-635457052,1,8967244,0.749870786965757,0.440758293838863,422,1,-0.00129252658633611
AX-115195324,1,8997030,0.158753456629004,0.339667458432304,422,1,0.00605068188715643
AX-105217105,1,8997323,0.195119418023425,0.400479616306954,422,1,-0.0049107939584684
AX-115196070,1,9036800,0.556445217114744,0.135391923990499,422,1,-0.00312001407187867
AX-115196072,1,9040449,0.397734253280754,0.37085308056872,422,1,0.00355402979457368
AX-115183060,1,9308606,0.445979081330207,0.468009478672986,422,1,-0.00272401503539547
AX-115183059,1,9310106,0.397734253281504,0.37085308056872,422,1,-0.00355402979456632
AX-635433236,1,9396444,0.885179608804367,0.0556872037914692,422,1,-0.00121218913664933
AX-115653296,1,9402860,0.885179608809231,0.111374407582938,422,1,-0.000606094568297133
AX-635433246,1,9464734,0.885179608812706,0.0556872037914692,422,1,0.00121218913655643
AX-635455926,1,9465261,0.886429938128045,0.0558194774346793,422,1,0.00119866260473994
AX-115254988,1,9467930,0.252186615163587,0.329383886255924,422,1,0.00417507959651603
AX-115254989,1,9468395,0.875731290518758,0.0534441805225653,422,1,-0.00131536808853472
AX-115254992,1,9469292,0.933839375992247,0.194312796208531,422,1,0.000286393882954677
AX-115524296,1,9578816,0.293991841523739,0.369668246445498,422,1,-0.00251945629382409
AX-115524291,1,9582950,0.40851212658326,0.369668246445498,422,1,-0.00347116699317112
AX-115524289,1,9583920,0.534929171356863,0.269138755980861,422,1,-0.00165823099782503
AX-115524287,1,9584091,0.299166538660426,0.348780487804878,422,1,-0.00255574652310988
AX-115524286,1,9585845,0.3076719413828,0.358173076923077,422,1,-0.0024768084911662
AX-115310008,1,9981000,0.723401275749679,0.45346062052506,422,1,0.00113774620182264
AX-115382988,1,10000453,0.845739915152827,0.0556872037914692,422,1,-0.00163299101890069
AX-115382987,1,10000732,0.418723243699665,0.334123222748815,422,1,-0.00290223395240061
AX-115382983,1,10003794,0.528040808353614,0.194312796208531,422,1,0.00291718363175958
AX-115382982,1,10004524,0.358978462319051,0.428909952606635,422,1,0.00285419599990626
AX-115645394,1,10005239,0.845739915144483,0.111374407582938,422,1,-0.000816495509497861
AX-115608047,1,10096052,0.566411378850927,0.432464454976303,422,1,0.00181274342505779
AX-115654839,1,10101301,0.845739915150401,0.111374407582938,422,1,0.000816495509464895
AX-635433532,1,10101382,0.845739915152827,0.0556872037914692,422,1,-0.00163299101890069
AX-115483408,1,10103780,0.360674813104066,0.427725118483412,422,1,0.00283563343962465
AX-115483409,1,10103844,0.367441771747283,0.483412322274882,422,1,0.00299246780957511
AX-635433534,1,10104215,0.892815119238491,0.112171837708831,422,1,-0.000566162913761187
AX-115483411,1,10104918,0.845739915150401,0.111374407582938,422,1,0.000816495509464895
AX-635456897,1,10153116,0.845739915152827,0.0556872037914692,422,1,-0.00163299101890069
AX-115407148,1,10162811,0.845739915150401,0.0556872037914692,422,1,0.00163299101892979
AX-115407149,1,10164319,0.486102069393771,0.335308056872038,422,1,-0.00250830436974677
AX-635433274,1,10164914,0.49141402101124,0.279620853080569,422,1,0.00278128392083829
AX-115407155,1,10169707,0.845739915152827,0.0556872037914692,422,1,-0.00163299101890069
AX-115407157,1,10170645,0.486102069390195,0.335308056872038,422,1,0.00250830436976805
AX-635455928,1,10203008,0.845739915152827,0.0556872037914692,422,1,-0.00163299101890069
AX-115193430,1,10224458,0.491414021015696,0.279620853080569,422,1,-0.00278128392080745
AX-115193428,1,10229003,0.360674813104066,0.427725118483412,422,1,0.00283563343962465
AX-115193427,1,10230500,0.486102069390195,0.335308056872038,422,1,0.00250830436976805
AX-115499323,1,10313688,0.845739915144483,0.111374407582938,422,1,-0.000816495509497861
AX-115413811,1,10315832,0.933839375990081,0.0971563981042654,422,1,0.000572787765927507
AX-115413812,1,10316501,0.566411378850927,0.432464454976303,422,1,0.00181274342505779
AX-115413813,1,10316917,0.933839375992247,0.194312796208531,422,1,0.000286393882954677
AX-115413814,1,10317158,0.491414021015696,0.279620853080569,422,1,-0.00278128392080745
AX-115413815,1,10320325,0.845739915150401,0.0556872037914692,422,1,0.00163299101892979
AX-115197558,1,10369706,0.566411378850927,0.432464454976303,422,1,0.00181274342505779
AX-115197557,1,10369977,0.566411378850927,0.432464454976303,422,1,0.00181274342505779
AX-115197214,1,10395298,0.360674813102432,0.427725118483412,422,1,-0.00283563343963431
AX-115183076,1,10491239,0.535979916962856,0.431279620853081,422,1,0.00195174799159031
AX-115215719,1,10491287,0.770809528903969,0.0583333333333333,422,1,0.00231377901410349
AX-115215717,1,10493886,0.933839375992247,0.194312796208531,422,1,0.000286393882954677
AX-105181913,1,10495012,0.600043039015145,0.14218009478673,422,1,-0.00277235965220923
AX-115183079,1,10495955,0.273807877109787,0.477488151658768,422,1,-0.00383376707585426
AX-115183080,1,10496004,0.5229440959467,0.196682464454976,422,1,0.00297266169804292
AX-105175417,1,10496106,0.60004303900558,0.28436018957346,422,1,0.00138617982614513
AX-115183082,1,10497292,0.57344313381864,0.377672209026128,422,1,-0.00194087513582521
AX-635433283,1,10616570,0.748610631301134,0.0545023696682464,422,1,-0.0026970678073317
AX-115645461,1,10618503,0.772961577268276,0.0546318289786223,422,1,0.00242760320430671
AX-115645459,1,10618774,0.748610631298154,0.109004739336493,422,1,-0.00134853390368492
AX-635454557,1,10654868,0.550508509926852,0.195961995249406,422,1,0.00280533723528994
AX-115415932,1,10819539,0.634387444961256,0.295724465558195,422,1,0.00182883674202652
AX-115415933,1,10819548,0.635075170344483,0.295023696682464,422,1,0.00181921743119365
AX-115415937,1,10820857,0.721160982193653,0.240521327014218,422,1,-0.00148609467798005
AX-115415942,1,10822845,0.355154971522272,0.425355450236967,422,1,-0.00284797168031897
AX-115415945,1,10824896,0.748610631299941,0.109004739336493,422,1,0.00134853390367436
