SNP,Chromosome,Position,DF,t Value,std Error,effect
AX-635432909,1,3470591,NA,NA,NA,0.00854928547120593
AX-115424580,1,3479079,NA,NA,NA,0.0165258278733286
AX-115424582,1,3479433,NA,NA,NA,-0.010837162807989
AX-635456882,1,3514718,NA,NA,NA,-0.00854928547079226
AX-635432914,1,3683275,NA,NA,NA,-0.00569209626945977
AX-115428233,1,3686902,NA,NA,NA,-0.010837162807989
AX-115428232,1,3687420,NA,NA,NA,0.00854928547120593
AX-115428230,1,3690760,NA,NA,NA,0.0593519790204864
AX-115428229,1,3691174,NA,NA,NA,0.0263339769247855
AX-115428227,1,3693077,NA,NA,NA,-0.00530068375311243
AX-115428226,1,3693219,NA,NA,NA,0.00854928547120593
AX-115190173,1,3722808,NA,NA,NA,0.00411530662346715
AX-115398229,1,3890555,NA,NA,NA,-0.00854928547079226
AX-635432917,1,3891052,NA,NA,NA,0.0635716763451946
AX-115398228,1,3891127,NA,NA,NA,-0.0593519790204171
AX-115398224,1,3899058,NA,NA,NA,0.0108371628079816
AX-115575673,1,4473127,NA,NA,NA,-0.0593519790204171
AX-635432946,1,4475111,NA,NA,NA,-0.0257190647103557
AX-115575677,1,4475532,NA,NA,NA,-0.00854928547079226
AX-115648775,1,4619770,NA,NA,NA,-0.00657472217721822
AX-115418765,1,4619807,NA,NA,NA,0.0128595323552217
AX-115418764,1,4620046,NA,NA,NA,-0.010837162807989
AX-115418763,1,4620085,NA,NA,NA,-0.010837162807989
AX-115418762,1,4620320,NA,NA,NA,0.00854928547120593
AX-115418757,1,4629650,NA,NA,NA,0.0302387645794213
AX-115609894,1,5414593,NA,NA,NA,0.00733691493157829
AX-115609895,1,5414696,NA,NA,NA,0.0593519790204864
AX-115609896,1,5415225,NA,NA,NA,-0.0131542865132718
AX-635432971,1,5746372,NA,NA,NA,-0.0216821737103912
AX-115634347,1,5747673,NA,NA,NA,-0.0144831095537623
AX-115263715,1,5748061,NA,NA,NA,0.00381768565407292
AX-115602881,1,6179721,NA,NA,NA,-0.00530068375311243
AX-115602879,1,6180853,NA,NA,NA,-0.0593519790204171
AX-115602876,1,6182416,NA,NA,NA,-0.0151193822897138
AX-635433034,1,7131567,NA,NA,NA,-0.00854928547079226
AX-115358449,1,7134845,NA,NA,NA,0.00854928547120593
AX-115358443,1,7136748,NA,NA,NA,0.00530068375312087
AX-115337521,1,7221221,NA,NA,NA,0.0108371628079816
AX-115337522,1,7223681,NA,NA,NA,0.00530068375312087
AX-115337523,1,7223856,NA,NA,NA,0.0317858381726319
AX-115337527,1,7229879,NA,NA,NA,0.0263339769247855
AX-115183058,1,7238905,NA,NA,NA,-0.00854928547079226
AX-115183057,1,7241644,NA,NA,NA,-0.0128595323551778
AX-115183056,1,7242927,NA,NA,NA,0.00127592929562848
AX-115468614,1,7351787,NA,NA,NA,0.0724407532806328
AX-115468612,1,7352498,NA,NA,NA,-0.0102994861466805
AX-115468611,1,7352756,NA,NA,NA,0.00102359471245461
AX-115653374,1,7353020,NA,NA,NA,-0.0217701998019484
AX-115468610,1,7358108,NA,NA,NA,0.00433398540522434
AX-115192360,1,7492743,NA,NA,NA,-0.0317858381726187
AX-115499882,1,7493463,NA,NA,NA,0.0102994861466503
AX-115192177,1,7560317,NA,NA,NA,-0.000891175199478456
AX-115608351,1,7595875,NA,NA,NA,0.000891175199525862
AX-635433179,1,7595875,NA,NA,NA,0.000891175199525862
AX-115608349,1,7596246,NA,NA,NA,-0.0635716763452373
AX-115608345,1,7599144,NA,NA,NA,-0.0128375709954052
AX-115534341,1,7746839,NA,NA,NA,-0.0635716763452373
AX-115628660,1,7747005,NA,NA,NA,-0.00422550651798667
AX-115534343,1,7750275,NA,NA,NA,-0.00530068375311243
AX-115534345,1,7750599,NA,NA,NA,-0.0128375709954052
AX-115534346,1,7751464,NA,NA,NA,0.0216282485018042
AX-115452956,1,7754439,NA,NA,NA,0.0151154223951823
AX-115452957,1,7754580,NA,NA,NA,0.0345540349898608
AX-115413318,1,7840721,NA,NA,NA,-0.0216282485017505
AX-115413320,1,7841471,NA,NA,NA,-0.00436115443362328
AX-115413321,1,7842089,NA,NA,NA,-0.0635716763452373
AX-115413323,1,7842992,NA,NA,NA,0.0317858381726319
AX-115413324,1,7844047,NA,NA,NA,-0.0128375709954052
AX-115414270,1,7850114,NA,NA,NA,0.0635716763451946
AX-115454695,1,7986557,NA,NA,NA,0.0128375709954381
AX-115192365,1,7987068,NA,NA,NA,0.00779910074361645
AX-115454696,1,7988137,NA,NA,NA,-0.0128375709954052
AX-115192368,1,7991864,NA,NA,NA,-0.00422550651798667
AX-115192369,1,7993068,NA,NA,NA,-0.00220892888014645
AX-635433188,1,8074191,NA,NA,NA,-0.0112313188081408
AX-115183055,1,8076167,NA,NA,NA,0.0363089956955212
AX-115225236,1,8078143,NA,NA,NA,0.0317858381726319
AX-115225235,1,8078183,NA,NA,NA,0.00436115443372842
AX-115183052,1,8079124,NA,NA,NA,-0.00521087853371505
AX-635457050,1,8116961,NA,NA,NA,0.0287382661744919
AX-635433198,1,8187351,NA,NA,NA,0.0574765323491562
AX-115553840,1,8188498,NA,NA,NA,0.0574765323491562
AX-115553837,1,8189939,NA,NA,NA,-0.00657472217721822
AX-115553833,1,8191248,NA,NA,NA,0.0574765323491562
AX-635433200,1,8281722,NA,NA,NA,0.0356405111875571
AX-115616439,1,8282655,NA,NA,NA,-0.057476532348947
AX-115616442,1,8283451,NA,NA,NA,-0.00530068375311243
AX-115616443,1,8283774,NA,NA,NA,0.00845101303598117
AX-115653367,1,8286623,NA,NA,NA,0.0287382661744919
AX-115433188,1,8377284,NA,NA,NA,-0.00152753614224999
AX-115433187,1,8379310,NA,NA,NA,0.0574765323491562
AX-115590928,1,8385268,NA,NA,NA,0.00775973375155703
AX-115590930,1,8385993,NA,NA,NA,0.0287382661744919
AX-115197049,1,8412370,NA,NA,NA,0.00837530898282424
AX-115511929,1,8657361,NA,NA,NA,-0.0287382661744735
AX-115511930,1,8657952,NA,NA,NA,0.00230272315057783
AX-115196559,1,8658058,NA,NA,NA,0.0574765323491562
AX-115511931,1,8658148,NA,NA,NA,-0.057476532348947
AX-115196560,1,8658324,NA,NA,NA,0.0574765323491562
AX-115196561,1,8658406,NA,NA,NA,0.0574765323491562
AX-635433215,1,8696277,NA,NA,NA,-0.057476532348947
AX-115649293,1,8696566,NA,NA,NA,0.0287382661744919
AX-115424167,1,8696858,NA,NA,NA,-0.057476532348947
AX-115424168,1,8698529,NA,NA,NA,-0.00225696376711454
AX-115424172,1,8704229,NA,NA,NA,-0.00992461295487035
AX-115424175,1,8707615,NA,NA,NA,0.0574765323491562
AX-635433222,1,8875983,NA,NA,NA,-0.057476532348947
AX-115266722,1,8878110,NA,NA,NA,0.00217443662456862
AX-635433485,1,8878110,NA,NA,NA,-0.057476532348947
AX-115266719,1,8879296,NA,NA,NA,0.00225696376713092
AX-115634627,1,8881695,NA,NA,NA,0.0409626238713194
AX-635433225,1,8942341,NA,NA,NA,-0.057476532348947
AX-115272456,1,8942587,NA,NA,NA,-0.00716644372705555
AX-115272454,1,8942949,NA,NA,NA,0.0137919251937043
AX-115635147,1,8943195,NA,NA,NA,-0.057476532348947
AX-115272453,1,8944247,NA,NA,NA,-0.0070945196604757
AX-115272450,1,8946175,NA,NA,NA,0.00396834116690026
AX-115216937,1,8951755,NA,NA,NA,-0.00134255514457493
AX-635457052,1,8967244,NA,NA,NA,-0.0234505179584348
AX-115195324,1,8997030,NA,NA,NA,0.0548020284642932
AX-105217105,1,8997323,NA,NA,NA,-0.0527559499243587
AX-115196070,1,9036800,NA,NA,NA,-0.0186117521755547
AX-115196072,1,9040449,NA,NA,NA,-0.00882808641220278
AX-115183060,1,9308606,NA,NA,NA,0.00452781216049847
AX-115183059,1,9310106,NA,NA,NA,0.00882808641224586
AX-635433236,1,9396444,NA,NA,NA,0.0462090979076919
AX-115653296,1,9402860,NA,NA,NA,0.0231045489539161
AX-635433246,1,9464734,NA,NA,NA,-0.0462090979076785
AX-635455926,1,9465261,NA,NA,NA,-0.0462993575515286
AX-115254988,1,9467930,NA,NA,NA,0.00485284900350602
AX-115254989,1,9468395,NA,NA,NA,0.0466413537038299
AX-115254992,1,9469292,NA,NA,NA,0.00347065078906872
AX-115524296,1,9578816,NA,NA,NA,0.0129400229317755
AX-115524291,1,9582950,NA,NA,NA,0.00819661937340233
AX-115524289,1,9583920,NA,NA,NA,-0.00105819829581888
AX-115524287,1,9584091,NA,NA,NA,0.0113062340644451
AX-115524286,1,9585845,NA,NA,NA,0.0127509894041051
AX-115310008,1,9981000,NA,NA,NA,0.0278956044987213
AX-115382988,1,10000453,NA,NA,NA,0.04416054706215
AX-115382987,1,10000732,NA,NA,NA,-0.0550355916716148
AX-115382983,1,10003794,NA,NA,NA,0.00232149464220449
AX-115382982,1,10004524,NA,NA,NA,0.0447418102181297
AX-115645394,1,10005239,NA,NA,NA,0.022080273531194
AX-115608047,1,10096052,NA,NA,NA,0.039489394028635
AX-115654839,1,10101301,NA,NA,NA,-0.0220802735310751
AX-635433532,1,10101382,NA,NA,NA,0.04416054706215
AX-115483408,1,10103780,NA,NA,NA,0.044531039353412
AX-115483409,1,10103844,NA,NA,NA,0.0572655837177642
AX-635433534,1,10104215,NA,NA,NA,0.0235126042200169
AX-115483411,1,10104918,NA,NA,NA,-0.0220802735310751
AX-635456897,1,10153116,NA,NA,NA,0.04416054706215
AX-115407148,1,10162811,NA,NA,NA,-0.0441605470621503
AX-115407149,1,10164319,NA,NA,NA,-0.0528023012113623
AX-635433274,1,10164914,NA,NA,NA,0.075172819794574
AX-115407155,1,10169707,NA,NA,NA,0.04416054706215
AX-115407157,1,10170645,NA,NA,NA,0.0528023012114393
AX-635455928,1,10203008,NA,NA,NA,0.04416054706215
AX-115193430,1,10224458,NA,NA,NA,-0.0751728197944945
AX-115193428,1,10229003,NA,NA,NA,0.044531039353412
AX-115193427,1,10230500,NA,NA,NA,0.0528023012114393
AX-115499323,1,10313688,NA,NA,NA,0.022080273531194
AX-115413811,1,10315832,NA,NA,NA,0.00694130157824091
AX-115413812,1,10316501,NA,NA,NA,0.039489394028635
AX-115413813,1,10316917,NA,NA,NA,0.00347065078906872
AX-115413814,1,10317158,NA,NA,NA,-0.0751728197944945
AX-115413815,1,10320325,NA,NA,NA,-0.0441605470621503
AX-115197558,1,10369706,NA,NA,NA,0.039489394028635
AX-115197557,1,10369977,NA,NA,NA,0.039489394028635
AX-115197214,1,10395298,NA,NA,NA,-0.044531039353366
AX-115183076,1,10491239,NA,NA,NA,0.038786501615767
AX-115215719,1,10491287,NA,NA,NA,-0.0586113371003444
AX-115215717,1,10493886,NA,NA,NA,0.00347065078906872
AX-105181913,1,10495012,NA,NA,NA,-0.0198530483899786
AX-115183079,1,10495955,NA,NA,NA,-0.0552019453757443
AX-115183080,1,10496004,NA,NA,NA,0.000759516812484595
AX-105175417,1,10496106,NA,NA,NA,0.00992652419499718
AX-115183082,1,10497292,NA,NA,NA,-0.0520167698699033
AX-635433283,1,10616570,NA,NA,NA,0.0478909844087525
AX-115645461,1,10618503,NA,NA,NA,-0.0494548513666925
AX-115645459,1,10618774,NA,NA,NA,0.0239454922043891
AX-635454557,1,10654868,NA,NA,NA,-0.00614308534372182
AX-115415932,1,10819539,NA,NA,NA,-0.000428524669643049
AX-115415933,1,10819548,NA,NA,NA,-0.00382456364773642
AX-115415937,1,10820857,NA,NA,NA,-0.00711208188200541
AX-115415942,1,10822845,NA,NA,NA,-0.0416100256329699
AX-115415945,1,10824896,NA,NA,NA,-0.0239454922043601
AX-115487253,1,10972876,NA,NA,NA,0.0285126379065668
AX-115487252,1,10973422,NA,NA,NA,0.0755310887586162
AX-115487251,1,10973780,NA,NA,NA,-0.0510503950015705
AX-115487250,1,10974122,NA,NA,NA,0.00624596606660416
AX-115487249,1,10975334,NA,NA,NA,-0.0510503950015705
AX-115487246,1,10980953,NA,NA,NA,-0.0406383775006573
AX-115182106,1,11195811,NA,NA,NA,-0.0464631046384955
AX-115183161,1,11207526,NA,NA,NA,-0.0415190317162533
AX-115183164,1,11211743,NA,NA,NA,0.0464631046385771
AX-115361539,1,11214738,NA,NA,NA,-0.0415190317162533
AX-115361540,1,11215432,NA,NA,NA,0.0102394483013714
AX-115235574,1,11224203,NA,NA,NA,-0.0211007841261406
AX-115235575,1,11224544,NA,NA,NA,0.00265421307170272
AX-115436676,1,11287110,NA,NA,NA,0.0593519790204864
AX-115436678,1,11287833,NA,NA,NA,-0.00854928547079226
AX-115436681,1,11289778,NA,NA,NA,-0.0216743256158827
AX-115436685,1,11293117,NA,NA,NA,-0.00854928547079226
AX-115597378,1,11340762,NA,NA,NA,0.0478909844087525
AX-115647793,1,11341243,NA,NA,NA,0.0239454922043891
AX-115597376,1,11341762,NA,NA,NA,-0.0478909844087201
AX-115597367,1,11345831,NA,NA,NA,-0.00400542317786509
AX-115597366,1,11346322,NA,NA,NA,-0.0743076196646193
AX-115183132,1,11457847,NA,NA,NA,-0.00699659551507326
AX-115183131,1,11458858,NA,NA,NA,0.0417361829475273
AX-115290413,1,11476822,NA,NA,NA,0.0478909844087525
AX-115290412,1,11477937,NA,NA,NA,0.00400542317788055
AX-115290410,1,11478384,NA,NA,NA,0.0239454922043891
AX-115290409,1,11479637,NA,NA,NA,-0.0478909844087201
AX-115290408,1,11480178,NA,NA,NA,0.0239454922043891
AX-115636814,1,11480853,NA,NA,NA,0.0239454922043891
AX-115290406,1,11480911,NA,NA,NA,-0.0743076196646193
AX-115290404,1,11483245,NA,NA,NA,-0.0478909844087201
AX-115183091,1,11512176,NA,NA,NA,0.00770251709326178
AX-115183090,1,11512298,NA,NA,NA,0.0417361829475273
AX-635433319,1,11681253,NA,NA,NA,0.0401783650898953
AX-115588226,1,11684185,NA,NA,NA,-0.0510503950015705
AX-115245223,1,11844961,NA,NA,NA,0.0514293620102475
AX-105213594,1,11848991,NA,NA,NA,0.0524978077208633
AX-115245230,1,11849233,NA,NA,NA,0.0524978077208633
AX-115245231,1,11849287,NA,NA,NA,-0.0541566869510006
AX-115245233,1,11849842,NA,NA,NA,-0.00807697969519705
AX-115245234,1,11850388,NA,NA,NA,-0.016153959390353
AX-635455930,1,11899831,NA,NA,NA,-0.0382859390407191
AX-115476034,1,11966513,NA,NA,NA,-0.0105503920631366
AX-115183138,1,12011950,NA,NA,NA,-0.0487913452906622
AX-115196528,1,12099350,NA,NA,NA,0.0419013331417089
AX-115478120,1,12112885,NA,NA,NA,-0.00132710653589618
AX-115478818,1,12305902,NA,NA,NA,0.041519031716248
AX-115478817,1,12307102,NA,NA,NA,0.0464631046385771
AX-115478816,1,12307651,NA,NA,NA,-0.0464631046384955
AX-115492710,1,12769123,NA,NA,NA,0.0445151872897915
AX-115492712,1,12771181,NA,NA,NA,0.00132710653585136
AX-115492718,1,12776676,NA,NA,NA,0.0405517567826488
AX-115492720,1,12776835,NA,NA,NA,0.00369244463748553
AX-115472914,1,12884066,NA,NA,NA,-0.00184622231874543
AX-115653811,1,12884885,NA,NA,NA,-0.00077104069022569
AX-115472909,1,12888397,NA,NA,NA,-0.0150108083367395
AX-115472908,1,12889052,NA,NA,NA,0.051031169127201
AX-115200524,1,12889569,NA,NA,NA,-0.0409359736350196
AX-635433381,1,13038263,NA,NA,NA,-0.0197629029265851
AX-115185556,1,13313300,NA,NA,NA,-0.0498054070453035
AX-115185555,1,13313332,NA,NA,NA,0.0498054070453028
AX-115185554,1,13313837,NA,NA,NA,0.0393428136402941
AX-115439335,1,13332380,NA,NA,NA,0.0393428136402941
AX-115439334,1,13333184,NA,NA,NA,0.00761598441484236
AX-115439333,1,13333496,NA,NA,NA,0.0164833017683503
AX-115650648,1,13336918,NA,NA,NA,0.00914138405923072
AX-115439325,1,13339015,NA,NA,NA,0.107626621495704
AX-115439323,1,13339285,NA,NA,NA,-0.0574156705086105
AX-115286230,1,13400790,NA,NA,NA,-0.0399467269059851
AX-115636459,1,13401119,NA,NA,NA,-0.022437283885675
AX-115286231,1,13401532,NA,NA,NA,-0.0114933104074253
AX-115286237,1,13406189,NA,NA,NA,0.0526786215779946
AX-115286238,1,13406587,NA,NA,NA,0.0291173928258256
AX-115286239,1,13406659,NA,NA,NA,-0.022437283885675
AX-115286240,1,13407706,NA,NA,NA,-0.0115367047692949
AX-115183206,1,13533101,NA,NA,NA,0.0159488743611041
AX-115624387,1,13533446,NA,NA,NA,0.00338735696945201
AX-115624385,1,13534007,NA,NA,NA,0.0475227124065701
AX-115624383,1,13534849,NA,NA,NA,-0.0111427924441544
AX-115183208,1,13535330,NA,NA,NA,-0.037600918729587
AX-115624380,1,13535852,NA,NA,NA,-0.037600918729587
AX-635455933,1,13605931,NA,NA,NA,-0.0505476130853205
AX-115468464,1,13665628,NA,NA,NA,-0.100939044970583
AX-115468466,1,13667321,NA,NA,NA,-0.0116535851460049
AX-115468468,1,13668458,NA,NA,NA,-0.0451746165398798
AX-115468469,1,13668673,NA,NA,NA,-0.0451746165398798
AX-115653354,1,13668935,NA,NA,NA,0.00986538443759463
AX-115222064,1,13706121,NA,NA,NA,0.0116535851460216
AX-635433402,1,13706394,NA,NA,NA,-0.0165253649846382
AX-635433406,1,13711352,NA,NA,NA,-0.0173938588589171
AX-635433409,1,13711541,NA,NA,NA,-0.0233071702919672
AX-115630441,1,13711919,NA,NA,NA,-0.0122301607562506
AX-115433328,1,13929511,NA,NA,NA,0.046202169343862
AX-115433329,1,13929786,NA,NA,NA,-0.0184096510331386
AX-115433330,1,13929846,NA,NA,NA,-0.0520542415347284
AX-115433333,1,13931285,NA,NA,NA,0.0472723850974731
AX-115433339,1,13936731,NA,NA,NA,-0.0525333512585305
AX-115182919,1,14070390,NA,NA,NA,0.00912154062500842
AX-115510122,1,14087931,NA,NA,NA,-0.00913596715960818
AX-115536885,1,14103728,NA,NA,NA,0.071376472778319
AX-115536886,1,14103854,NA,NA,NA,0.0184096510333116
AX-115183171,1,14237339,NA,NA,NA,-0.0441182814878158
AX-115183172,1,14239009,NA,NA,NA,0.00920482551665582
AX-115183175,1,14240295,NA,NA,NA,0.00920482551665582
AX-115183174,1,14243382,NA,NA,NA,0.0414811910449031
AX-115647091,1,14281276,NA,NA,NA,0.00920482551665582
AX-115647089,1,14283878,NA,NA,NA,0.00198204205856078
AX-115401246,1,14284517,NA,NA,NA,0.00920482551665582
AX-115401244,1,14285972,NA,NA,NA,-0.0481179169111855
AX-115401243,1,14286306,NA,NA,NA,-0.00986538443756801
AX-115401241,1,14287316,NA,NA,NA,0.0543987581897528
AX-115411838,1,14322797,NA,NA,NA,0.0524524615406421
AX-115411834,1,14323559,NA,NA,NA,-0.101628282117709
AX-115411832,1,14324002,NA,NA,NA,-0.101628282117709
AX-115648087,1,14328611,NA,NA,NA,0.00986538443759463
AX-115411826,1,14330269,NA,NA,NA,-0.0529462949799651
AX-115488706,1,14391506,NA,NA,NA,0.0031332269973372
AX-115488705,1,14391751,NA,NA,NA,0.00854928547120593
