SNP,Chr,Pos,P.value,MAF,nobs,H&B.P.Value,Effect
AX-115646203,1,1578144,0.37807618609959,0.0580568720379147,422,1,0.0635716763451946
AX-115391753,1,1580118,0.813477601354199,0.360189573459716,422,1,0.00530068375312087
AX-635433140,1,1580381,0.37807618609959,0.0580568720379147,422,1,0.0635716763451946
AX-115391754,1,1581535,0.37807618609959,0.0580568720379147,422,1,0.0635716763451946
AX-635457047,1,1581535,0.486239113396719,0.0755395683453237,422,1,0.0320038187294349
AX-115391758,1,1583566,0.975564787115221,0.470379146919431,422,1,0.00092941201985719
AX-635433138,1,1585108,0.505590308488873,0.31042654028436,422,1,0.0151154223951823
AX-115352347,1,1693955,0.376523216598096,0.0581947743467934,422,1,0.0637655208184142
AX-115352343,1,1695008,0.37807618609959,0.0580568720379147,422,1,0.0635716763451946
AX-115352340,1,1697678,0.634725876734197,0.270142180094787,422,1,0.0108371628079816
AX-115352338,1,1698803,0.975564787115633,0.470379146919431,422,1,-0.000929412019841536
AX-115551772,1,1702225,0.378076186098856,0.116113744075829,422,1,0.0317858381726319
AX-115551773,1,1702237,0.564141836215306,0.368171021377672,422,1,-0.0116928872520033
AX-115551774,1,1702310,0.901879993746284,0.373222748815166,422,1,0.00440371541516416
AX-115643846,1,1837753,0.378076186098856,0.116113744075829,422,1,0.0317858381726319
AX-115366248,1,1838223,0.901879993746284,0.373222748815166,422,1,0.00440371541516416
AX-115366245,1,1838847,0.813477601354488,0.360189573459716,422,1,-0.00530068375311243
AX-115366244,1,1839029,0.529040199311777,0.37085308056872,422,1,-0.012779497203564
AX-115188017,1,1860716,0.901879993746284,0.373222748815166,422,1,0.00440371541516416
AX-635433130,1,1861036,0.898159318854222,0.464028776978417,422,1,0.00397421267442355
AX-635433393,1,1861085,0.37807618609959,0.0580568720379147,422,1,0.0635716763451946
AX-115363939,1,1919077,0.634725876735407,0.135071090047393,422,1,-0.0216743256158827
AX-115188007,1,1924629,0.901879993748693,0.373222748815166,422,1,-0.00440371541505535
AX-115188006,1,1924960,0.446843951538962,0.0571428571428571,422,1,-0.0550068405727494
AX-115188005,1,1926281,0.901879993746284,0.373222748815166,422,1,0.00440371541516416
AX-115363924,1,1927274,0.975564787115633,0.470379146919431,422,1,-0.000929412019841536
AX-115363923,1,1927517,0.813477601354488,0.360189573459716,422,1,-0.00530068375311243
AX-115493305,1,2024876,0.37807618609959,0.0580568720379147,422,1,0.0635716763451946
AX-115556569,1,2046070,0.813477601354199,0.360189573459716,422,1,0.00530068375312087
AX-635433100,1,2052032,0.378076186098856,0.116113744075829,422,1,0.0317858381726319
AX-115447509,1,2054714,0.634725876733982,0.270142180094787,422,1,-0.010837162807989
AX-115447510,1,2055782,0.525545952829535,0.369668246445498,422,1,-0.0128595323551778
AX-115183010,1,2075051,0.418693095856665,0.109523809523809,422,1,0.0296253969159963
AX-115291385,1,2390559,0.504464634693175,0.305687203791469,422,1,0.0151193822897106
AX-115291383,1,2391508,0.883401155177273,0.210900473933649,422,1,0.00854928547120593
AX-115291381,1,2394132,0.634725876734197,0.270142180094787,422,1,0.0108371628079816
AX-635432882,1,2394391,0.525545952828106,0.369668246445498,422,1,0.0128595323552217
AX-115291380,1,2396052,0.813477601354199,0.360189573459716,422,1,0.00530068375312087
AX-115291378,1,2398369,0.2986322768573,0.4739336492891,422,1,-0.0593519790204171
AX-115540230,1,2432697,0.34887953581693,0.345971563981043,422,1,0.0678127423967902
AX-115540229,1,2432993,0.378076186099074,0.0580568720379147,422,1,-0.0635716763452373
AX-115540228,1,2433126,0.298632276856779,0.4739336492891,422,1,0.0593519790204864
AX-115576507,1,2437119,0.615486878608246,0.263723150357995,422,1,-0.0115455329822657
AX-115641183,1,2438699,0.37807618609959,0.0580568720379147,422,1,0.0635716763451946
AX-635432887,1,2584885,0.726794297832775,0.394988066825776,422,1,0.00903180749939247
AX-115220752,1,2585515,0.378076186099074,0.0580568720379147,422,1,-0.0635716763452373
AX-115220751,1,2586135,0.525545952828106,0.369668246445498,422,1,0.0128595323552217
AX-115630337,1,2586485,0.504464634693088,0.305687203791469,422,1,-0.0151193822897138
AX-115220750,1,2587419,0.813477601354199,0.360189573459716,422,1,0.00530068375312087
AX-115220747,1,2588880,0.883401155182764,0.210900473933649,422,1,-0.00854928547079226
AX-115639357,1,2710574,0.376523216599544,0.116389548693587,422,1,0.0318827604091423
AX-115639356,1,2712527,0.504464634693088,0.305687203791469,422,1,-0.0151193822897138
AX-115495816,1,2838352,0.222555778105641,0.472684085510689,422,1,0.0697663894251845
AX-635432892,1,2841251,0.883401155182764,0.210900473933649,422,1,-0.00854928547079226
AX-635432895,1,2844217,0.89057183969287,0.422802850356295,422,1,-0.00402693463603154
AX-115451690,1,2844626,0.299093413392896,0.473871733966746,422,1,0.0592958295475325
AX-115451687,1,2847567,0.378076186099074,0.116113744075829,422,1,-0.0317858381726187
AX-115618699,1,2932874,0.782420473566377,0.427184466019417,422,1,-0.00540298694245889
AX-115618701,1,2933205,0.37807618609959,0.0580568720379147,422,1,0.0635716763451946
AX-115618704,1,2933464,0.901879993746284,0.373222748815166,422,1,0.00440371541516416
AX-115653727,1,2933739,0.504464634693088,0.305687203791469,422,1,-0.0151193822897138
AX-115646713,1,2942450,0.457535599791595,0.114014251781473,422,1,0.0268055924590995
AX-635456880,1,2997239,0.883401155182764,0.210900473933649,422,1,-0.00854928547079226
AX-635433067,1,3116239,0.332360960459712,0.444584382871537,422,1,-0.0437989109345631
AX-115369990,1,3119085,0.636422892298269,0.268408551068884,422,1,-0.0108050808521791
AX-115369992,1,3120371,0.813477601354488,0.360189573459716,422,1,-0.00530068375311243
AX-115369996,1,3122311,0.634725876734197,0.135071090047393,422,1,0.0216743256159632
AX-115369997,1,3122575,0.504464634693088,0.305687203791469,422,1,-0.0151193822897138
AX-115191863,1,3126586,0.953788057570243,0.211904761904762,422,1,-0.00336539009084813
AX-115233924,1,3162721,0.626478546568761,0.268408551068884,422,1,-0.0111198082528299
AX-635432900,1,3171018,0.522001149084917,0.184964200477327,422,1,-0.0260501570029654
AX-115543711,1,3171723,0.883401155177273,0.210900473933649,422,1,0.00854928547120593
AX-115233922,1,3172297,0.519653739289161,0.376777251184834,422,1,-0.0263339769247692
AX-115479067,1,3379601,0.51518743759669,0.470095693779904,422,1,0.0371241817822301
AX-115622797,1,3381780,0.634725876734197,0.135071090047393,422,1,0.0216743256159632
AX-115479070,1,3384178,0.634725876733982,0.270142180094787,422,1,-0.010837162807989
AX-115654457,1,3386859,0.634725876733982,0.270142180094787,422,1,-0.010837162807989
AX-635432905,1,3387223,0.734291152746373,0.395734597156398,422,1,-0.00876277230884659
AX-115479074,1,3388244,0.883401155182764,0.210900473933649,422,1,-0.00854928547079226
AX-635433082,1,3470263,0.883401155177273,0.210900473933649,422,1,0.00854928547120593
AX-635432908,1,3470335,0.504464634692082,0.152843601895735,422,1,-0.0302387645795044
AX-635432909,1,3470591,0.883401155177273,0.210900473933649,422,1,0.00854928547120593
AX-115424580,1,3479079,0.42617105823754,0.350728155339806,422,1,0.0165258278733286
AX-115424582,1,3479433,0.634725876733982,0.270142180094787,422,1,-0.010837162807989
AX-635456882,1,3514718,0.883401155182764,0.210900473933649,422,1,-0.00854928547079226
AX-635432914,1,3683275,0.874414447271302,0.252369668246445,422,1,-0.00569209626945977
AX-115428233,1,3686902,0.634725876733982,0.270142180094787,422,1,-0.010837162807989
AX-115428232,1,3687420,0.883401155177273,0.210900473933649,422,1,0.00854928547120593
AX-115428230,1,3690760,0.298632276856779,0.4739336492891,422,1,0.0593519790204864
AX-115428229,1,3691174,0.519653739288971,0.376777251184834,422,1,0.0263339769247855
AX-115428227,1,3693077,0.813477601354488,0.360189573459716,422,1,-0.00530068375311243
AX-115428226,1,3693219,0.883401155177273,0.210900473933649,422,1,0.00854928547120593
AX-115190173,1,3722808,0.94327248591818,0.20952380952381,422,1,0.00411530662346715
AX-115398229,1,3890555,0.883401155182764,0.210900473933649,422,1,-0.00854928547079226
AX-635432917,1,3891052,0.37807618609959,0.0580568720379147,422,1,0.0635716763451946
AX-115398228,1,3891127,0.2986322768573,0.4739336492891,422,1,-0.0593519790204171
AX-115398224,1,3899058,0.634725876734197,0.270142180094787,422,1,0.0108371628079816
AX-115575673,1,4473127,0.2986322768573,0.4739336492891,422,1,-0.0593519790204171
AX-635432946,1,4475111,0.525545952829535,0.184834123222749,422,1,-0.0257190647103557
AX-115575677,1,4475532,0.883401155182764,0.210900473933649,422,1,-0.00854928547079226
AX-115648775,1,4619770,0.769907754287804,0.358669833729216,422,1,-0.00657472217721822
AX-115418765,1,4619807,0.525545952828106,0.369668246445498,422,1,0.0128595323552217
AX-115418764,1,4620046,0.634725876733982,0.270142180094787,422,1,-0.010837162807989
AX-115418763,1,4620085,0.634725876733982,0.270142180094787,422,1,-0.010837162807989
AX-115418762,1,4620320,0.883401155177273,0.210900473933649,422,1,0.00854928547120593
AX-115418757,1,4629650,0.504464634693175,0.152843601895735,422,1,0.0302387645794213
AX-115609894,1,5414593,0.899998921573607,0.212085308056872,422,1,0.00733691493157829
AX-115609895,1,5414696,0.298632276856779,0.4739336492891,422,1,0.0593519790204864
AX-115609896,1,5415225,0.516488816408208,0.368171021377672,422,1,-0.0131542865132718
AX-635432971,1,5746372,0.633298129478124,0.135817307692308,422,1,-0.0216821737103912
AX-115634347,1,5747673,0.523242563026878,0.306413301662708,422,1,-0.0144831095537623
AX-115263715,1,5748061,0.864624007274011,0.366586538461538,422,1,0.00381768565407292
AX-115602881,1,6179721,0.813477601354488,0.360189573459716,422,1,-0.00530068375311243
AX-115602879,1,6180853,0.2986322768573,0.4739336492891,422,1,-0.0593519790204171
AX-115602876,1,6182416,0.504464634693088,0.305687203791469,422,1,-0.0151193822897138
AX-635433034,1,7131567,0.883401155182764,0.210900473933649,422,1,-0.00854928547079226
AX-115358449,1,7134845,0.883401155177273,0.210900473933649,422,1,0.00854928547120593
AX-115358443,1,7136748,0.813477601354199,0.360189573459716,422,1,0.00530068375312087
AX-115337521,1,7221221,0.634725876734197,0.270142180094787,422,1,0.0108371628079816
AX-115337522,1,7223681,0.813477601354199,0.360189573459716,422,1,0.00530068375312087
AX-115337523,1,7223856,0.378076186098856,0.116113744075829,422,1,0.0317858381726319
AX-115337527,1,7229879,0.519653739288971,0.376777251184834,422,1,0.0263339769247855
AX-115183058,1,7238905,0.883401155182764,0.210900473933649,422,1,-0.00854928547079226
AX-115183057,1,7241644,0.525545952829535,0.369668246445498,422,1,-0.0128595323551778
AX-115183056,1,7242927,0.982319721137226,0.212589073634204,422,1,0.00127592929562848
AX-115468614,1,7351787,0.315120879122437,0.0570071258907363,422,1,0.0724407532806328
AX-115468612,1,7352498,0.774967823829876,0.231042654028436,422,1,-0.0102994861466805
AX-115468611,1,7352756,0.972989531778593,0.469121140142518,422,1,0.00102359471245461
AX-115653374,1,7353020,0.633941551460381,0.134204275534442,422,1,-0.0217701998019484
AX-115468610,1,7358108,0.847086767456823,0.359004739336493,422,1,0.00433398540522434
AX-115192360,1,7492743,0.378076186099074,0.116113744075829,422,1,-0.0317858381726187
AX-115499882,1,7493463,0.774967823830501,0.231042654028436,422,1,0.0102994861466503
AX-115192177,1,7560317,0.976480503218272,0.469194312796208,422,1,-0.000891175199478456
AX-115608351,1,7595875,0.976480503217022,0.469194312796209,422,1,0.000891175199525862
AX-635433179,1,7595875,0.976480503217022,0.469194312796209,422,1,0.000891175199525862
AX-115608349,1,7596246,0.378076186099074,0.0580568720379147,422,1,-0.0635716763452373
AX-115608345,1,7599144,0.526351537595121,0.372037914691943,422,1,-0.0128375709954052
AX-115534341,1,7746839,0.378076186099074,0.0580568720379147,422,1,-0.0635716763452373
AX-115628660,1,7747005,0.885768696048817,0.194312796208531,422,1,-0.00422550651798667
AX-115534343,1,7750275,0.813477601354488,0.360189573459716,422,1,-0.00530068375311243
AX-115534345,1,7750599,0.526351537595121,0.372037914691943,422,1,-0.0128375709954052
AX-115534346,1,7751464,0.635641549555321,0.133886255924171,422,1,0.0216282485018042
AX-115452956,1,7754439,0.505590308488873,0.31042654028436,422,1,0.0151154223951823
AX-115452957,1,7754580,0.339788166028083,0.114928909952607,422,1,0.0345540349898608
AX-115413318,1,7840721,0.635641549556121,0.133886255924171,422,1,-0.0216282485017505
AX-115413320,1,7841471,0.902834614832666,0.372037914691943,422,1,-0.00436115443362328
AX-115413321,1,7842089,0.378076186099074,0.0580568720379147,422,1,-0.0635716763452373
AX-115413323,1,7842992,0.378076186098856,0.116113744075829,422,1,0.0317858381726319
AX-115413324,1,7844047,0.526351537595121,0.372037914691943,422,1,-0.0128375709954052
AX-115414270,1,7850114,0.37807618609959,0.0580568720379147,422,1,0.0635716763451946
AX-115454695,1,7986557,0.526351537594045,0.372037914691943,422,1,0.0128375709954381
AX-115192365,1,7987068,0.826660085968126,0.370546318289786,422,1,0.00779910074361645
AX-115454696,1,7988137,0.526351537595121,0.372037914691943,422,1,-0.0128375709954052
AX-115192368,1,7991864,0.885768696048817,0.194312796208531,422,1,-0.00422550651798667
AX-115192369,1,7993068,0.941655270901813,0.470023980815348,422,1,-0.00220892888014645
AX-635433188,1,8074191,0.802562729325077,0.180952380952381,422,1,-0.0112313188081408
AX-115183055,1,8076167,0.324571665107069,0.109523809523809,422,1,0.0363089956955212
AX-115225236,1,8078143,0.378076186098856,0.116113744075829,422,1,0.0317858381726319
AX-115225235,1,8078183,0.902834614830337,0.372037914691943,422,1,0.00436115443372842
AX-115183052,1,8079124,0.890372431719519,0.236342042755344,422,1,-0.00521087853371505
AX-635457050,1,8116961,0.424444627136214,0.113744075829384,422,1,0.0287382661744919
AX-635433198,1,8187351,0.424444627134302,0.056872037914692,422,1,0.0574765323491562
AX-115553840,1,8188498,0.424444627134302,0.056872037914692,422,1,0.0574765323491562
AX-115553837,1,8189939,0.769907754287804,0.358669833729216,422,1,-0.00657472217721822
AX-115553833,1,8191248,0.424444627134302,0.056872037914692,422,1,0.0574765323491562
AX-635433200,1,8281722,0.59942462001767,0.0591787439613527,422,1,0.0356405111875571
AX-115616439,1,8282655,0.424444627136539,0.0568720379146919,422,1,-0.057476532348947
AX-115616442,1,8283451,0.813477601354488,0.360189573459716,422,1,-0.00530068375311243
AX-115616443,1,8283774,0.885768696048715,0.0971563981042654,422,1,0.00845101303598117
AX-115653367,1,8286623,0.424444627136214,0.113744075829384,422,1,0.0287382661744919
AX-115433188,1,8377284,0.959813053164438,0.466745843230404,422,1,-0.00152753614224999
AX-115433187,1,8379310,0.424444627134302,0.056872037914692,422,1,0.0574765323491562
AX-115590928,1,8385268,0.730266775335409,0.357142857142857,422,1,0.00775973375155703
AX-115590930,1,8385993,0.424444627136214,0.113744075829384,422,1,0.0287382661744919
AX-115197049,1,8412370,0.824958212582332,0.23696682464455,422,1,0.00837530898282424
AX-115511929,1,8657361,0.424444627136539,0.113744075829384,422,1,-0.0287382661744735
AX-115511930,1,8657952,0.896385392688537,0.446555819477435,422,1,0.00230272315057783
AX-115196559,1,8658058,0.424444627134302,0.056872037914692,422,1,0.0574765323491562
AX-115511931,1,8658148,0.424444627136539,0.0568720379146919,422,1,-0.057476532348947
AX-115196560,1,8658324,0.424444627134302,0.056872037914692,422,1,0.0574765323491562
AX-115196561,1,8658406,0.424444627134302,0.056872037914692,422,1,0.0574765323491562
AX-635433215,1,8696277,0.424444627136539,0.0568720379146919,422,1,-0.057476532348947
AX-115649293,1,8696566,0.424444627136214,0.113744075829384,422,1,0.0287382661744919
AX-115424167,1,8696858,0.424444627136539,0.0568720379146919,422,1,-0.057476532348947
AX-115424168,1,8698529,0.898168153337392,0.447867298578199,422,1,-0.00225696376711454
AX-115424172,1,8704229,0.66313069586694,0.270142180094787,422,1,-0.00992461295487035
AX-115424175,1,8707615,0.424444627134302,0.056872037914692,422,1,0.0574765323491562
AX-635433222,1,8875983,0.424444627136539,0.0568720379146919,422,1,-0.057476532348947
AX-115266722,1,8878110,0.956043461656134,0.193127962085308,422,1,0.00217443662456862
AX-635433485,1,8878110,0.424444627136539,0.0568720379146919,422,1,-0.057476532348947
AX-115266719,1,8879296,0.898168153336654,0.447867298578199,422,1,0.00225696376713092
AX-115634627,1,8881695,0.463928500213388,0.0537897310513448,422,1,0.0409626238713194
AX-635433225,1,8942341,0.424444627136539,0.0568720379146919,422,1,-0.057476532348947
AX-115272456,1,8942587,0.819314448375539,0.332541567695962,422,1,-0.00716644372705555
AX-115272454,1,8942949,0.543015391406935,0.305687203791469,422,1,0.0137919251937043
AX-115635147,1,8943195,0.424444627136539,0.0568720379146919,422,1,-0.057476532348947
AX-115272453,1,8944247,0.850299333449149,0.235781990521327,422,1,-0.0070945196604757
AX-115272450,1,8946175,0.903385374536675,0.289099526066351,422,1,0.00396834116690026
AX-115216937,1,8951755,0.973040750575426,0.191943127962085,422,1,-0.00134255514457493
AX-635457052,1,8967244,0.501348496124131,0.440758293838863,422,1,-0.0234505179584348
AX-115195324,1,8997030,0.0773793984684253,0.339667458432304,422,0.959737492877313,0.0548020284642932
AX-105217105,1,8997323,0.0618239669318654,0.400479616306954,422,0.936538519532286,-0.0527559499243587
AX-115196070,1,9036800,0.683424535550486,0.135391923990499,422,1,-0.0186117521755547
AX-115196072,1,9040449,0.804760636624205,0.37085308056872,422,1,-0.00882808641220278
AX-115183060,1,9308606,0.881303725497289,0.468009478672986,422,1,0.00452781216049847
AX-115183059,1,9310106,0.804760636623264,0.37085308056872,422,1,0.00882808641224586
AX-635433236,1,9396444,0.52255894514404,0.0556872037914692,422,1,0.0462090979076919
AX-115653296,1,9402860,0.522558945142683,0.111374407582938,422,1,0.0231045489539161
AX-635433246,1,9464734,0.522558945144172,0.0556872037914692,422,1,-0.0462090979076785
AX-635455926,1,9465261,0.521666237410991,0.0558194774346793,422,1,-0.0462993575515286
AX-115254988,1,9467930,0.876562863961354,0.329383886255924,422,1,0.00485284900350602
AX-115254989,1,9468395,0.520343330232547,0.0534441805225653,422,1,0.0466413537038299
AX-115254992,1,9469292,0.906277055292583,0.194312796208531,422,1,0.00347065078906872
AX-115524296,1,9578816,0.522894303362672,0.369668246445498,422,1,0.0129400229317755
AX-115524291,1,9582950,0.818285622522729,0.369668246445498,422,1,0.00819661937340233
AX-115524289,1,9583920,0.963287163097229,0.269138755980861,422,1,-0.00105819829581888
AX-115524287,1,9584091,0.585599187903401,0.348780487804878,422,1,0.0113062340644451
AX-115524286,1,9585845,0.533045475004892,0.358173076923077,422,1,0.0127509894041051
AX-115310008,1,9981000,0.301778870042911,0.45346062052506,422,1,0.0278956044987213
AX-115382988,1,10000453,0.541653710190609,0.0556872037914692,422,1,0.04416054706215
AX-115382987,1,10000732,0.067261181425231,0.334123222748815,422,0.950227582682624,-0.0550355916716148
AX-115382983,1,10003794,0.95331616884195,0.194312796208531,422,1,0.00232149464220449
AX-115382982,1,10004524,0.0864576677416204,0.428909952606635,422,0.984398604009071,0.0447418102181297
AX-115645394,1,10005239,0.541653710188233,0.111374407582938,422,1,0.022080273531194
AX-115608047,1,10096052,0.138062197059853,0.432464454976303,422,1,0.039489394028635
AX-115654839,1,10101301,0.541653710190557,0.111374407582938,422,1,-0.0220802735310751
AX-635433532,1,10101382,0.541653710190609,0.0556872037914692,422,1,0.04416054706215
AX-115483408,1,10103780,0.0871130916101754,0.427725118483412,422,0.984398604009071,0.044531039353412
AX-115483409,1,10103844,0.0391242615276772,0.483412322274882,422,0.813332144790457,0.0572655837177642
AX-635433534,1,10104215,0.515974076453855,0.112171837708831,422,1,0.0235126042200169
AX-115483411,1,10104918,0.541653710190557,0.111374407582938,422,1,-0.0220802735310751
AX-635456897,1,10153116,0.541653710190609,0.0556872037914692,422,1,0.04416054706215
AX-115407148,1,10162811,0.541653710190557,0.0556872037914692,422,1,-0.0441605470621503
AX-115407149,1,10164319,0.080745026826812,0.335308056872038,422,0.970107813980097,-0.0528023012113623
AX-635433274,1,10164914,0.025493393358332,0.279620853080569,422,0.721063016121186,0.075172819794574
AX-115407155,1,10169707,0.541653710190609,0.0556872037914692,422,1,0.04416054706215
AX-115407157,1,10170645,0.080745026826387,0.335308056872038,422,0.970107813980097,0.0528023012114393
AX-635455928,1,10203008,0.541653710190609,0.0556872037914692,422,1,0.04416054706215
AX-115193430,1,10224458,0.025493393358481,0.279620853080569,422,0.721063016121186,-0.0751728197944945
AX-115193428,1,10229003,0.0871130916101754,0.427725118483412,422,0.984398604009071,0.044531039353412
AX-115193427,1,10230500,0.080745026826387,0.335308056872038,422,0.970107813980097,0.0528023012114393
AX-115499323,1,10313688,0.541653710188233,0.111374407582938,422,1,0.022080273531194
AX-115413811,1,10315832,0.906277055291166,0.0971563981042654,422,1,0.00694130157824091
AX-115413812,1,10316501,0.138062197059853,0.432464454976303,422,1,0.039489394028635
AX-115413813,1,10316917,0.906277055292583,0.194312796208531,422,1,0.00347065078906872
AX-115413814,1,10317158,0.025493393358481,0.279620853080569,422,0.721063016121186,-0.0751728197944945
AX-115413815,1,10320325,0.541653710190557,0.0556872037914692,422,1,-0.0441605470621503
AX-115197558,1,10369706,0.138062197059853,0.432464454976303,422,1,0.039489394028635
AX-115197557,1,10369977,0.138062197059853,0.432464454976303,422,1,0.039489394028635
AX-115197214,1,10395298,0.0871130916105035,0.427725118483412,422,0.984398604009071,-0.044531039353366
AX-115183076,1,10491239,0.144129983286136,0.431279620853081,422,1,0.038786501615767
AX-115215719,1,10491287,0.391176778851099,0.0583333333333333,422,1,-0.0586113371003444
AX-115215717,1,10493886,0.906277055292583,0.194312796208531,422,1,0.00347065078906872
AX-105181913,1,10495012,0.662430061656052,0.14218009478673,422,1,-0.0198530483899786
AX-115183079,1,10495955,0.0591340664727539,0.477488151658768,422,0.92720958057651,-0.0552019453757443
AX-115183080,1,10496004,0.984805121167491,0.196682464454976,422,1,0.000759516812484595
AX-105175417,1,10496106,0.662430061655826,0.28436018957346,422,1,0.00992652419499718
AX-115183082,1,10497292,0.0712835714890641,0.377672209026128,422,0.950227582682624,-0.0520167698699033
AX-635433283,1,10616570,0.508573845937886,0.0545023696682464,422,1,0.0478909844087525
AX-115645461,1,10618503,0.49478130282227,0.0546318289786223,422,1,-0.0494548513666925
AX-115645459,1,10618774,0.508573845937674,0.109004739336493,422,1,0.0239454922043891
AX-635454557,1,10654868,0.878970331875842,0.195961995249406,422,1,-0.00614308534372182
AX-115415932,1,10819539,0.989618254006252,0.295724465558195,422,1,-0.000428524669643049
AX-115415933,1,10819548,0.907221926651646,0.295023696682464,422,1,-0.00382456364773642
AX-115415937,1,10820857,0.842251236744716,0.240521327014218,422,1,-0.00711208188200541
AX-115415942,1,10822845,0.106996413924978,0.425355450236967,422,1,-0.0416100256329699
